Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,60433,30,1495,1403,93,04-16-2010 14:37:31.140,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:45.450,System.Byte[],146743,1495,60433,1608,535639,,,04-16-2010 14:37:45.450,System.Byte[]
,60434,31,1495,1400,93,04-16-2010 14:37:45.627,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:48.903,System.Byte[],146744,1495,60434,1605,535640,,,04-16-2010 14:37:48.903,System.Byte[]
,60435,32,1495,1375,93,04-16-2010 14:37:48.813,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:52.090,System.Byte[],146745,1495,60435,1578,535641,,,04-16-2010 14:37:52.090,System.Byte[]
,60436,33,1495,1299,93,04-16-2010 14:37:51.923,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:55.217,System.Byte[],146746,1495,60436,1502,403069,,,04-16-2010 14:37:55.217,System.Byte[]
,60436,33,1495,1299,93,04-16-2010 14:37:51.923,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:55.217,System.Byte[],146747,1495,60436,1502,417050,,,04-16-2010 14:37:55.217,System.Byte[]
,60436,33,1495,1299,93,04-16-2010 14:37:51.923,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:55.217,System.Byte[],146748,1495,60436,1502,535642,,,04-16-2010 14:37:55.217,System.Byte[]
,60437,34,1495,1433,93,04-16-2010 14:37:55.267,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:58.480,System.Byte[],146749,1495,60437,1639,28832,,,04-16-2010 14:37:58.480,System.Byte[]
,60477,35,1495,1449,93,04-17-2010 8:59:57.203,05-02-2010 23:59:59.000,,,,04-17-2010 9:00:00.890,System.Byte[],146800,1495,60477,1655,28848,,,04-17-2010 9:00:00.890,System.Byte[]
,60480,36,1495,1358,93,04-17-2010 9:00:01.157,05-02-2010 23:59:59.000,,,,04-17-2010 9:00:04.860,System.Byte[],146803,1495,60480,1561,535786,,,04-17-2010 9:00:04.860,System.Byte[]
,60487,37,1495,1554,93,04-17-2010 9:46:57.937,04-16-2010 23:59:59.000,,,,04-17-2010 9:47:03.983,System.Byte[],146810,1495,60487,1763,28956,,,04-17-2010 9:47:03.983,System.Byte[]
,60488,38,1495,1365,93,04-17-2010 9:48:16.233,04-13-2010 23:59:59.000,,,,04-17-2010 9:48:29.047,System.Byte[],146811,1495,60488,1568,29064,,,04-17-2010 9:48:29.047,System.Byte[]
,60489,39,1495,1310,93,04-17-2010 9:49:10.233,04-17-2010 23:59:59.000,,,,09-08-2011 10:22:53.540,System.Byte[],146812,1495,60489,1806,29100,,,04-17-2010 9:49:19.673,System.Byte[]
,60490,40,1495,1357,93,04-17-2010 9:49:49.657,04-14-2010 23:59:59.000,,,,04-17-2010 9:49:59.297,System.Byte[],146813,1495,60490,1560,29056,,,04-17-2010 9:49:59.297,System.Byte[]
,60491,41,1495,1560,93,04-17-2010 9:50:31.877,04-09-2010 23:59:59.000,,,,04-17-2010 9:51:03.437,System.Byte[],146814,1495,60491,1769,28962,,,04-17-2010 9:51:03.437,System.Byte[]
,60491,41,1495,1560,93,04-17-2010 9:50:31.877,04-09-2010 23:59:59.000,,,,04-17-2010 9:51:03.437,System.Byte[],146815,1495,60491,1769,533764,,,04-17-2010 9:51:03.437,System.Byte[]
,60568,42,1495,1467,93,04-19-2010 9:18:59.233,05-03-2010 23:59:59.000,,,,04-19-2010 9:19:03.713,System.Byte[],146957,1495,60568,1673,536154,,,04-19-2010 9:19:03.713,System.Byte[]
,60569,43,1495,1501,93,04-19-2010 9:19:03.407,05-03-2010 23:59:59.000,,,,04-19-2010 9:19:07.510,System.Byte[],146958,1495,60569,1707,28900,,,04-19-2010 9:19:07.510,System.Byte[]
,60588,44,1495,1440,93,04-19-2010 11:57:58.453,04-18-2010 23:59:59.000,,,,04-19-2010 11:58:10.450,System.Byte[],146987,1495,60588,1818,29112,,,04-19-2010 11:58:10.450,System.Byte[]
,60589,45,1495,1292,93,04-19-2010 11:58:27.627,04-19-2010 23:59:59.000,,,,04-19-2010 11:58:37.777,System.Byte[],146988,1495,60589,1820,29114,,,04-19-2010 11:58:37.777,System.Byte[]
,60590,46,1495,1363,93,04-19-2010 11:58:49.827,04-19-2010 23:59:59.000,,,,04-19-2010 11:58:58.963,System.Byte[],146989,1495,60590,1566,29062,,,04-19-2010 11:58:58.963,System.Byte[]
,60591,47,1495,1341,93,04-19-2010 11:59:10.703,04-18-2010 23:59:59.000,,,,04-19-2010 11:59:19.997,System.Byte[],146990,1495,60591,1544,29040,,,04-19-2010 11:59:19.997,System.Byte[]
,60592,48,1495,1344,93,04-19-2010 11:59:32.797,04-19-2010 23:59:59.000,,,,04-19-2010 11:59:41.417,System.Byte[],146991,1495,60592,1547,29043,,,04-19-2010 11:59:41.417,System.Byte[]
,60593,49,1495,1537,93,04-19-2010 11:59:57.843,04-19-2010 23:59:59.000,,,,04-19-2010 12:00:06.230,System.Byte[],146992,1495,60593,1744,28937,,,04-19-2010 12:00:06.230,System.Byte[]
,60594,50,1495,1525,93,04-19-2010 12:00:16.750,04-18-2010 23:59:59.000,,,,04-19-2010 12:00:25.167,System.Byte[],146993,1495,60594,1781,28974,,,04-19-2010 12:00:25.167,System.Byte[]
,60595,51,1495,1505,93,04-19-2010 12:00:35.327,04-19-2010 23:59:59.000,,,,04-19-2010 12:00:45.370,System.Byte[],146994,1495,60595,1711,28904,,,04-19-2010 12:00:45.370,System.Byte[]
,60596,52,1495,1561,93,04-19-2010 12:00:57.437,04-06-2010 23:59:59.000,,,,04-19-2010 12:01:19.903,System.Byte[],146995,1495,60596,1770,416608,,,04-19-2010 12:01:19.903,System.Byte[]
,60596,52,1495,1561,93,04-19-2010 12:00:57.437,04-06-2010 23:59:59.000,,,,04-19-2010 12:01:19.903,System.Byte[],146996,1495,60596,1770,419097,,,04-19-2010 12:01:19.903,System.Byte[]
,60668,53,1495,1392,95,04-20-2010 9:07:53.203,05-05-2010 23:59:59.000,,,,04-20-2010 9:07:57.620,System.Byte[],147125,1495,60668,1596,536521,,,04-20-2010 9:07:57.620,System.Byte[]
,60722,54,1495,1325,93,04-21-2010 9:54:23.287,05-06-2010 23:59:59.000,,,,04-21-2010 9:54:24.453,System.Byte[],147198,1495,60722,1528,536854,,,04-21-2010 9:54:24.453,System.Byte[]
,60723,55,1495,1598,93,04-21-2010 9:54:28.927,05-06-2010 23:59:59.000,,,,04-21-2010 9:54:30.080,System.Byte[],147199,1495,60723,1810,536855,,,04-21-2010 9:54:30.080,System.Byte[]
,60724,56,1495,1417,93,04-21-2010 9:54:32.833,05-06-2010 23:59:59.000,,,,04-21-2010 9:54:33.890,System.Byte[],147200,1495,60724,1623,28816,,,04-21-2010 9:54:33.890,System.Byte[]
,60725,57,1495,7681,93,04-21-2010 9:54:37.083,05-06-2010 23:59:59.000,,,,04-29-2010 12:32:37.753,System.Byte[],147201,1495,60725,1749,536856,,,04-21-2010 9:54:38.237,System.Byte[]
,60726,58,1495,1448,93,04-21-2010 9:56:27.397,04-08-2010 23:59:59.000,,,,04-21-2010 9:56:30.733,System.Byte[],147202,1495,60726,1654,417228,,,04-21-2010 9:56:30.733,System.Byte[]
,60726,58,1495,1448,93,04-21-2010 9:56:27.397,04-08-2010 23:59:59.000,,,,04-21-2010 9:56:30.733,System.Byte[],147203,1495,60726,1654,419996,,,04-21-2010 9:56:30.733,System.Byte[]
,60763,59,1495,1604,91,04-22-2010 8:10:59.973,05-07-2010 23:59:59.000,,,,04-22-2010 8:11:01.443,System.Byte[],147244,1495,60763,1816,537042,,,04-22-2010 8:11:01.443,System.Byte[]
,60764,60,1495,1605,91,04-22-2010 8:11:04.147,05-07-2010 23:59:59.000,,,,04-22-2010 8:11:05.523,System.Byte[],147245,1495,60764,1817,537043,,,04-22-2010 8:11:05.540,System.Byte[]
,60813,61,1495,1295,91,04-23-2010 8:26:49.733,05-08-2010 23:59:59.000,,,,04-23-2010 8:26:51.223,System.Byte[],147303,1495,60813,1825,537242,,,04-23-2010 8:26:51.223,System.Byte[]
,60848,62,1495,19424,93,04-24-2010 10:31:14.280,05-09-2010 23:59:59.000,,,,04-24-2010 10:31:16.070,System.Byte[],147349,1495,60848,22314,537551,,,04-24-2010 10:31:16.070,System.Byte[]
,60849,63,1495,1421,93,04-24-2010 10:32:06.767,04-24-2010 23:59:59.000,,,,04-24-2010 10:32:21.333,System.Byte[],147350,1495,60849,1627,28820,,,04-24-2010 10:32:21.333,System.Byte[]
,60850,64,1495,1377,93,04-24-2010 10:32:55.437,04-24-2010 23:59:59.000,,,,04-24-2010 10:33:06.490,System.Byte[],147351,1495,60850,1580,29076,,,04-24-2010 10:33:06.490,System.Byte[]
,60851,65,1495,1310,93,04-24-2010 10:33:51.343,04-24-2010 23:59:59.000,,,,04-24-2010 10:34:06.867,System.Byte[],147352,1495,60851,1602,29098,,,04-24-2010 10:34:06.867,System.Byte[]
,60909,66,1495,1405,91,04-26-2010 8:50:23.877,05-10-2010 23:59:59.000,,,,04-26-2010 8:50:27.273,System.Byte[],147442,1495,60909,1610,537892,,,04-26-2010 8:50:27.273,System.Byte[]
,60910,67,1495,1602,91,04-26-2010 8:50:28.720,05-10-2010 23:59:59.000,,,,04-26-2010 8:50:31.883,System.Byte[],147443,1495,60910,1814,537893,,,04-26-2010 8:50:31.883,System.Byte[]
,60917,68,1495,1543,91,04-26-2010 8:51:46.250,04-25-2010 23:59:59.000,,,,04-26-2010 8:51:55.867,System.Byte[],147456,1495,60917,1751,537696,,,04-26-2010 8:51:55.867,System.Byte[]
,61182,69,1495,1378,93,04-27-2010 9:13:02.017,05-12-2010 23:59:59.000,,,,04-27-2010 9:13:05.583,System.Byte[],147845,1495,61182,1581,419239,,,04-27-2010 9:13:05.583,System.Byte[]
,61183,70,1495,1436,93,04-27-2010 9:13:15.657,05-12-2010 23:59:59.000,,,,04-27-2010 9:13:19.163,System.Byte[],147846,1495,61183,1642,538510,,,04-27-2010 9:13:19.163,System.Byte[]
,61184,71,1495,1431,93,04-27-2010 9:26:24.423,04-27-2010 23:59:59.000,,,,04-27-2010 9:26:38.600,System.Byte[],147847,1495,61184,1637,538423,,,04-27-2010 9:26:38.600,System.Byte[]
,61185,72,1495,1418,93,04-27-2010 9:27:44.563,04-27-2010 23:59:59.000,,,,04-27-2010 9:27:55.287,System.Byte[],147848,1495,61185,1624,538421,,,04-27-2010 9:27:55.287,System.Byte[]
,61213,73,1495,1394,91,04-28-2010 8:10:24.740,04-28-2010 23:59:59.000,,,,04-28-2010 8:10:32.977,System.Byte[],147884,1495,61213,1598,538729,,,04-28-2010 8:10:32.977,System.Byte[]
,61214,74,1495,1469,91,04-28-2010 8:10:52.567,04-28-2010 23:59:59.000,,,,04-28-2010 8:10:59.523,System.Byte[],147885,1495,61214,1675,538731,,,04-28-2010 8:10:59.523,System.Byte[]
,61215,75,1495,1310,91,04-28-2010 8:11:12.943,04-28-2010 23:59:59.000,,,,04-28-2010 8:11:19.837,System.Byte[],147886,1495,61215,1513,538727,,,04-28-2010 8:11:19.837,System.Byte[]
,61216,76,1495,1525,91,04-28-2010 8:11:36.380,04-28-2010 23:59:59.000,,,,04-28-2010 8:11:44.993,System.Byte[],147887,1495,61216,1732,538735,,,04-28-2010 8:11:44.993,System.Byte[]
,61217,77,1495,1497,91,04-28-2010 8:12:01.863,04-28-2010 23:59:59.000,,,,04-28-2010 8:12:14.570,System.Byte[],147888,1495,61217,1703,538733,,,04-28-2010 8:12:14.570,System.Byte[]
,61218,78,1495,1342,91,04-28-2010 8:12:29.317,04-28-2010 23:59:59.000,,,,04-28-2010 8:12:37.163,System.Byte[],147889,1495,61218,1545,538728,,,04-28-2010 8:12:37.163,System.Byte[]
,61327,79,1495,1518,91,04-30-2010 8:17:27.233,05-15-2010 23:59:59.000,,,,04-30-2010 8:17:28.723,System.Byte[],148048,1495,61327,1724,28917,,,04-30-2010 8:17:28.723,System.Byte[]
,61348,80,1495,1508,91,05-01-2010 8:16:04.470,05-01-2010 0:00:00.000,,,,05-01-2010 8:16:11.760,System.Byte[],148072,1495,61348,1714,539936,,,05-01-2010 8:16:11.760,System.Byte[]
,61349,81,1495,1330,91,05-01-2010 8:16:28.703,05-01-2010 0:00:00.000,,,,05-01-2010 8:16:38.777,System.Byte[],148073,1495,61349,1533,539919,,,05-01-2010 8:16:38.777,System.Byte[]
,61350,82,1495,1605,91,05-01-2010 8:16:55.280,05-01-2010 0:00:00.000,,,,05-01-2010 8:17:03.870,System.Byte[],148074,1495,61350,1822,539945,,,05-01-2010 8:17:03.870,System.Byte[]
,61351,83,1495,1339,91,05-01-2010 8:17:24.250,05-01-2010 0:00:00.000,,,,05-01-2010 8:17:31.963,System.Byte[],148075,1495,61351,1542,539920,,,05-01-2010 8:17:31.963,System.Byte[]
,61352,84,1495,1309,91,05-01-2010 8:18:44.827,05-01-2010 0:00:00.000,,,,05-01-2010 8:18:51.027,System.Byte[],148076,1495,61352,1512,539918,,,05-01-2010 8:18:51.027,System.Byte[]
,61353,85,1495,1371,91,05-01-2010 8:19:10.970,05-01-2010 0:00:00.000,,,,05-01-2010 8:19:18.447,System.Byte[],148077,1495,61353,1574,539925,,,05-01-2010 8:19:18.447,System.Byte[]
,61643,86,1495,1529,93,05-03-2010 9:29:47.970,05-02-2010 23:59:59.000,,,,05-03-2010 9:29:53.107,System.Byte[],148433,1495,61643,1736,542206,,,05-03-2010 9:29:53.107,System.Byte[]
,61644,87,1495,1595,93,05-03-2010 9:38:54.220,05-03-2010 23:59:59.000,,,,05-03-2010 9:39:04.560,System.Byte[],148434,1495,61644,1807,542427,,,05-03-2010 9:39:04.560,System.Byte[]
,61645,88,1495,1390,93,05-03-2010 9:39:20.593,05-03-2010 23:59:59.000,,,,05-03-2010 9:39:30.763,System.Byte[],148435,1495,61645,1594,542422,,,05-03-2010 9:39:30.763,System.Byte[]
,61646,89,1495,1601,93,05-03-2010 10:01:11.483,05-03-2010 23:59:59.000,,,,05-03-2010 10:01:19.873,System.Byte[],148436,1495,61646,1813,542428,,,05-03-2010 10:01:19.873,System.Byte[]
,61647,90,1495,1319,93,05-03-2010 10:01:59.640,05-02-2010 23:59:59.000,,,,05-03-2010 10:02:07.793,System.Byte[],148437,1495,61647,1522,542203,,,05-03-2010 10:02:07.793,System.Byte[]
,61902,91,1495,1388,93,05-04-2010 11:30:47.997,05-04-2010 23:59:59.000,,,,05-04-2010 11:30:54.493,System.Byte[],148709,1495,61902,1592,29088,,,05-04-2010 11:30:54.493,System.Byte[]
,61903,92,1495,1567,93,05-04-2010 11:31:09.480,05-04-2010 23:59:59.000,,,,05-04-2010 11:31:19.340,System.Byte[],148710,1495,61903,1776,542820,,,05-04-2010 11:31:19.340,System.Byte[]
,61904,93,1495,1557,93,05-04-2010 11:31:37.450,05-04-2010 23:59:59.000,,,,05-04-2010 11:31:45.243,System.Byte[],148711,1495,61904,1766,542819,,,05-04-2010 11:31:45.243,System.Byte[]
,61905,94,1495,1380,93,05-04-2010 11:32:01.497,05-04-2010 23:59:59.000,,,,05-04-2010 11:32:10.590,System.Byte[],148712,1495,61905,1583,542815,,,05-04-2010 11:32:10.590,System.Byte[]
,61906,95,1495,1472,93,05-04-2010 11:32:26.200,05-04-2010 23:59:59.000,,,,05-04-2010 11:32:32.947,System.Byte[],148713,1495,61906,1678,542817,,,05-04-2010 11:32:32.947,System.Byte[]
,61922,96,1495,1340,95,05-05-2010 8:18:22.653,05-05-2010 23:59:59.000,,,,05-05-2010 8:18:48.317,System.Byte[],148730,1495,61922,1757,543504,,,05-05-2010 8:18:48.317,System.Byte[]
,61967,97,1495,1329,93,05-06-2010 9:17:07.323,05-21-2010 23:59:59.000,,,,05-06-2010 9:17:09.360,System.Byte[],148795,1495,61967,1532,545177,,,05-06-2010 9:17:09.360,System.Byte[]
,61968,98,1495,1303,93,05-06-2010 9:17:12.387,05-21-2010 23:59:59.000,,,,05-06-2010 9:17:14.203,System.Byte[],148796,1495,61968,1506,545178,,,05-06-2010 9:17:14.203,System.Byte[]
,61969,99,1495,7681,93,05-06-2010 9:17:21.763,05-21-2010 23:59:59.000,,,,05-06-2010 9:17:23.593,System.Byte[],148797,1495,61969,8211,545179,,,05-06-2010 9:17:23.593,System.Byte[]
,61970,100,1495,1322,93,05-06-2010 9:26:21.730,05-20-2010 23:59:59.000,,,,05-06-2010 9:26:23.563,System.Byte[],148798,1495,61970,1525,545180,,,05-06-2010 9:26:23.563,System.Byte[]
,61971,101,1495,1468,93,05-06-2010 9:26:25.590,05-20-2010 23:59:59.000,,,,05-06-2010 9:26:27.440,System.Byte[],148799,1495,61971,1674,545181,,,05-06-2010 9:26:27.440,System.Byte[]
,61972,102,1495,1356,93,05-06-2010 9:27:32.980,05-06-2010 23:59:59.000,,,,05-06-2010 9:27:42.377,System.Byte[],148800,1495,61972,1559,544839,,,05-06-2010 9:27:42.377,System.Byte[]
,62033,103,1495,1441,93,05-07-2010 9:05:17.310,05-22-2010 23:59:59.000,,,,05-07-2010 9:05:19.683,System.Byte[],148878,1495,62033,1647,545490,,,05-07-2010 9:05:19.683,System.Byte[]
,62034,104,1495,1404,93,05-07-2010 9:20:03.543,05-07-2010 23:59:59.000,,,,05-07-2010 9:20:13.603,System.Byte[],148879,1495,62034,1609,545368,,,05-07-2010 9:20:13.603,System.Byte[]
,62035,105,1495,1310,93,05-07-2010 9:20:39.090,05-07-2010 23:59:59.000,,,,09-08-2011 10:21:18.210,System.Byte[],148880,1495,62035,1789,545371,,,05-07-2010 9:20:47.400,System.Byte[]
,62061,106,1495,1448,95,05-08-2010 8:50:04.620,05-08-2010 23:59:59.000,,,,05-08-2010 8:50:18.450,System.Byte[],148925,1495,62061,1654,545649,,,05-08-2010 8:50:18.450,System.Byte[]
,62062,107,1495,1605,95,05-08-2010 8:53:06.340,05-08-2010 23:59:59.000,,,,05-08-2010 8:53:19.047,System.Byte[],148926,1495,62062,1823,545650,,,05-08-2010 8:53:19.047,System.Byte[]
,62063,108,1495,1379,95,05-08-2010 8:54:36.653,05-23-2010 23:59:59.000,,,,05-08-2010 8:54:39.373,System.Byte[],148927,1495,62063,1582,29078,,,05-08-2010 8:54:39.373,System.Byte[]
,62138,109,1495,1408,93,05-10-2010 9:25:13.250,05-10-2010 23:59:59.000,,,,05-10-2010 9:25:31.310,System.Byte[],149030,1495,62138,1613,546068,,,05-10-2010 9:25:31.310,System.Byte[]
,62139,110,1495,1460,93,05-10-2010 9:26:53.577,05-09-2010 23:59:59.000,,,,05-10-2010 9:27:09.590,System.Byte[],149031,1495,62139,1666,545905,,,05-10-2010 9:27:09.590,System.Byte[]
