Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,1297,86108,1495,25828,417779,1828,250697,93,88,193259,4/5/2010,15.0000,False,False,1/1/1900,,,4/5/2010,System.Byte[],Waived current late fee 1.
,1297,86109,1495,25828,417779,1828,250697,93,88,193259,4/5/2010,-15.0000,False,False,1/1/1900,,,4/5/2010,System.Byte[],Waived current late fee 1.
,1528,86254,1495,25852,418740,1735,251354,91,88,193593,4/7/2010,15.0000,False,False,1/1/1900,,,4/7/2010,System.Byte[],Waived current late fee 1.
,1528,86255,1495,25852,418740,1735,251354,91,88,193593,4/7/2010,-15.0000,False,False,1/1/1900,,,4/7/2010,System.Byte[],Waived current late fee 1.
,1519,86367,1495,25864,419213,1725,251659,91,88,193697,4/8/2010,15.0000,False,False,1/1/1900,,,4/8/2010,System.Byte[],Waived current late fee 1.
,1519,86368,1495,25864,419213,1725,251659,91,88,193697,4/8/2010,-15.0000,False,False,1/1/1900,,,4/8/2010,System.Byte[],Waived current late fee 1.
,1481,86370,1495,25864,419233,1687,251668,91,88,193698,4/8/2010,15.0000,False,False,1/1/1900,,,4/8/2010,System.Byte[],Waived current late fee 1.
,1481,86371,1495,25864,419233,1687,251668,91,88,193698,4/8/2010,-15.0000,False,False,1/1/1900,,,4/8/2010,System.Byte[],Waived current late fee 1.
,1577,86397,1495,25865,419330,1787,251730,91,88,193722,4/8/2010,15.0000,False,False,1/1/1900,,,4/8/2010,System.Byte[],Waived current late fee 1.
,1577,86398,1495,25865,419330,1787,251730,91,88,193722,4/8/2010,-15.0000,False,False,1/1/1900,,,4/8/2010,System.Byte[],Waived current late fee 1.
,1533,86469,1495,25876,419790,1740,252011,91,88,193781,4/10/2010,15.0000,False,False,1/1/1900,,,4/10/2010,System.Byte[],Waived current late fee 1.
,1533,86470,1495,25876,419790,1740,252011,91,88,193781,4/10/2010,-15.0000,False,False,1/1/1900,,,4/10/2010,System.Byte[],Waived current late fee 1.
,1425,86475,1495,25876,419819,1631,252028,91,88,193786,4/10/2010,15.0000,False,False,1/1/1900,,,4/10/2010,System.Byte[],Waived current late fee 1.
,1425,86476,1495,25876,419819,1631,252028,91,88,193786,4/10/2010,-15.0000,False,False,1/1/1900,,,4/10/2010,System.Byte[],Waived current late fee 1.
,1489,86617,1495,25889,420322,1695,252352,94,88,193868,4/12/2010,15.0000,False,False,1/1/1900,,,4/12/2010,System.Byte[],Waived current late fee 1.
,1489,86618,1495,25889,420322,1695,252352,94,88,193868,4/12/2010,-15.0000,False,False,1/1/1900,,,4/12/2010,System.Byte[],Waived current late fee 1.
,1435,86764,1495,25904,420889,1641,252660,91,88,193995,4/13/2010,15.0000,False,False,1/1/1900,,,4/13/2010,System.Byte[],Waived current late fee 1.
,1435,86765,1495,25904,420889,1641,252660,91,88,193995,4/13/2010,-15.0000,False,False,1/1/1900,,,4/13/2010,System.Byte[],Waived current late fee 1.
,1331,86770,1495,25904,420925,1534,252679,91,88,194005,4/13/2010,5.0000,False,False,1/1/1900,,,4/13/2010,System.Byte[],Waived current late fee 1.
,1331,86771,1495,25904,420925,1534,252679,91,88,194005,4/13/2010,-5.0000,False,False,1/1/1900,,,4/13/2010,System.Byte[],Waived current late fee 1.
,1507,86856,1495,25915,421059,1713,252784,91,88,194038,4/14/2010,15.0000,False,False,1/1/1900,,,4/14/2010,System.Byte[],Waived current late fee 1.
,1507,86857,1495,25915,421059,1713,252784,91,88,194038,4/14/2010,-15.0000,False,False,1/1/1900,,,4/14/2010,System.Byte[],Waived current late fee 1.
,1578,102090,1495,25928,533755,1788,321871,91,88,273818,4/15/2010,15.0000,False,False,1/1/1900,,,4/15/2010,System.Byte[],Waived current late fee 1.
,1578,102091,1495,25928,533755,1788,321871,91,88,273818,4/15/2010,-15.0000,False,False,1/1/1900,,,4/15/2010,System.Byte[],Waived current late fee 1.
,1434,102092,1495,25928,533781,1640,321889,91,88,273836,4/15/2010,15.0000,False,False,1/1/1900,,,4/15/2010,System.Byte[],Waived current late fee 1.
,1434,102093,1495,25928,533781,1640,321889,91,88,273836,4/15/2010,-15.0000,False,False,1/1/1900,,,4/15/2010,System.Byte[],Waived current late fee 1.
,1563,102172,1495,31519,534196,1772,322136,93,88,273925,4/16/2010,15.0000,False,False,1/1/1900,,,4/16/2010,System.Byte[],Waived current late fee 1.
,1563,102173,1495,31519,534196,1772,322136,93,88,273925,4/16/2010,-15.0000,False,False,1/1/1900,,,4/16/2010,System.Byte[],Waived current late fee 1.
,1599,102176,1495,31519,534239,1811,322163,93,88,273934,4/16/2010,15.0000,False,False,1/1/1900,,,4/16/2010,System.Byte[],Waived current late fee 1.
,1599,102177,1495,31519,534239,1811,322163,93,88,273934,4/16/2010,-15.0000,False,False,1/1/1900,,,4/16/2010,System.Byte[],Waived current late fee 1.
,7681,102252,1495,31550,534641,1749,322379,93,88,273991,4/17/2010,15.0000,False,False,1/1/1900,,,4/17/2010,System.Byte[],Waived current late fee 1.
,7681,102253,1495,31550,534641,1749,322379,93,88,273991,4/17/2010,-15.0000,False,False,1/1/1900,,,4/17/2010,System.Byte[],Waived current late fee 1.
,1509,102474,1495,31563,535437,1715,322805,93,88,274112,4/20/2010,15.0000,False,False,1/1/1900,,,4/20/2010,System.Byte[],Waived current late fee 1.
,1509,102475,1495,31563,535437,1715,322805,93,88,274112,4/20/2010,-15.0000,False,False,1/1/1900,,,4/20/2010,System.Byte[],Waived current late fee 1.
,122852,103170,1495,31698,539156,1827,324870,91,88,274667,5/1/2010,15.0000,False,False,1/1/1900,,,5/1/2010,System.Byte[],Waived current late fee 1.
,122852,103171,1495,31698,539156,1827,324870,91,88,274667,5/1/2010,-15.0000,False,False,1/1/1900,,,5/1/2010,System.Byte[],Waived current late fee 1.
,1478,103178,1495,31698,539481,1684,325125,91,88,274699,5/1/2010,15.0000,False,False,1/1/1900,,,5/1/2010,System.Byte[],Waived current late fee 1.
,1478,103179,1495,31698,539481,1684,325125,91,88,274699,5/1/2010,-15.0000,False,False,1/1/1900,,,5/1/2010,System.Byte[],Waived current late fee 1.
,1535,103594,1495,31774,542752,1742,327250,93,88,275234,5/7/2010,15.0000,False,False,1/1/1900,,,5/7/2010,System.Byte[],Waived current late fee 1.
,1535,103595,1495,31774,542752,1742,327250,93,88,275234,5/7/2010,-15.0000,False,False,1/1/1900,,,5/7/2010,System.Byte[],Waived current late fee 1.
,1314,103614,1495,31774,542846,1517,327313,93,88,275254,5/7/2010,15.0000,False,False,1/1/1900,,,5/7/2010,System.Byte[],Waived current late fee 1.
,1314,103615,1495,31774,542846,1517,327313,93,88,275254,5/7/2010,-15.0000,False,False,1/1/1900,,,5/7/2010,System.Byte[],Waived current late fee 1.
,1387,103785,1495,31804,543965,1591,328004,93,88,275408,5/10/2010,15.0000,False,False,1/1/1900,,,5/10/2010,System.Byte[],Waived current late fee 1.
,1387,103786,1495,31804,543965,1591,328004,93,88,275408,5/10/2010,-15.0000,False,False,1/1/1900,,,5/10/2010,System.Byte[],Waived current late fee 1.
,1305,103844,1495,31831,544225,1508,328165,93,88,275444,5/11/2010,15.0000,False,False,1/1/1900,,,5/11/2010,System.Byte[],Waived current late fee 1.
,1305,103845,1495,31831,544225,1508,328165,93,88,275444,5/11/2010,-15.0000,False,False,1/1/1900,,,5/11/2010,System.Byte[],Waived current late fee 1.
,1575,103931,1495,31832,544459,1785,328313,91,88,275471,5/12/2010,15.0000,False,False,1/1/1900,,,5/12/2010,System.Byte[],Waived current late fee 1.
,1575,103932,1495,31832,544459,1785,328313,91,88,275471,5/12/2010,-15.0000,False,False,1/1/1900,,,5/12/2010,System.Byte[],Waived current late fee 1.
,1507,104057,1495,31846,544730,1713,328465,91,88,275516,5/13/2010,15.0000,False,False,1/1/1900,,,5/13/2010,System.Byte[],Waived current late fee 1.
,1507,104058,1495,31846,544730,1713,328465,91,88,275516,5/13/2010,-15.0000,False,False,1/1/1900,,,5/13/2010,System.Byte[],Waived current late fee 1.
,122852,104115,1495,31860,544978,1589,328605,91,88,275551,5/13/2010,15.0000,False,False,1/1/1900,,,5/13/2010,System.Byte[],Waived current late fee 1.
,122852,104116,1495,31860,544978,1589,328605,91,88,275551,5/13/2010,-15.0000,False,False,1/1/1900,,,5/13/2010,System.Byte[],Waived current late fee 1.
,1340,104234,1495,31888,545866,8217,329043,91,88,275609,5/17/2010,15.0000,False,False,1/1/1900,,,5/17/2010,System.Byte[],Waived current late fee 1.
,1340,104235,1495,31888,545866,8217,329043,91,88,275609,5/17/2010,-15.0000,False,False,1/1/1900,,,5/17/2010,System.Byte[],Waived current late fee 1.
,1340,104236,1495,31888,545867,8218,329043,91,88,275610,5/17/2010,15.0000,False,False,1/1/1900,,,5/17/2010,System.Byte[],Waived current late fee 1.
,1340,104237,1495,31888,545867,8218,329043,91,88,275610,5/17/2010,-15.0000,False,False,1/1/1900,,,5/17/2010,System.Byte[],Waived current late fee 1.
,1464,109887,1495,34075,582961,1670,351360,93,88,295115,6/3/2010,15.0000,False,False,1/1/1900,,,6/3/2010,System.Byte[],Waived current late fee 1.
,1464,109888,1495,34075,582961,1670,351360,93,88,295115,6/3/2010,-15.0000,False,False,1/1/1900,,,6/3/2010,System.Byte[],Waived current late fee 1.
,1533,110021,1495,34106,584023,1740,352065,95,88,295335,6/5/2010,15.0000,False,False,1/1/1900,,,6/5/2010,System.Byte[],Waived current late fee 1.
,1533,110022,1495,34106,584023,1740,352065,95,88,295335,6/5/2010,-15.0000,False,False,1/1/1900,,,6/5/2010,System.Byte[],Waived current late fee 1.
,1440,110267,1495,34136,584949,1646,352623,93,88,295495,6/7/2010,15.0000,False,False,1/1/1900,,,6/7/2010,System.Byte[],Waived current late fee 1.
,1440,110268,1495,34136,584949,1646,352623,93,88,295495,6/7/2010,-15.0000,False,False,1/1/1900,,,6/7/2010,System.Byte[],Waived current late fee 1.
,1337,110309,1495,34136,585170,1540,352741,93,88,295521,6/8/2010,15.0000,False,False,1/1/1900,,,6/8/2010,System.Byte[],Waived current late fee 1.
,1337,110310,1495,34136,585170,1540,352741,93,88,295521,6/8/2010,-15.0000,False,False,1/1/1900,,,6/8/2010,System.Byte[],Waived current late fee 1.
,1307,110343,1495,34136,585287,1510,352816,93,88,295539,6/8/2010,15.0000,False,False,1/1/1900,,,6/8/2010,System.Byte[],Waived current late fee 1.
,1307,110344,1495,34136,585287,1510,352816,93,88,295539,6/8/2010,-15.0000,False,False,1/1/1900,,,6/8/2010,System.Byte[],Waived current late fee 1.
,1401,110395,1495,34151,585658,1606,353042,93,88,295595,6/9/2010,15.0000,False,False,1/1/1900,,,6/9/2010,System.Byte[],Waived current late fee 1.
,1401,110396,1495,34151,585658,1606,353042,93,88,295595,6/9/2010,-15.0000,False,False,1/1/1900,,,6/9/2010,System.Byte[],Waived current late fee 1.
,1558,110401,1495,34151,585674,1767,353049,93,88,295598,6/9/2010,15.0000,False,False,1/1/1900,,,6/9/2010,System.Byte[],Waived current late fee 2.
,1558,110402,1495,34151,585674,1767,353049,93,88,295598,6/9/2010,-15.0000,False,False,1/1/1900,,,6/9/2010,System.Byte[],Waived current late fee 2.
,27505,110687,1495,34182,586969,31867,353779,91,88,295782,6/11/2010,15.0000,False,False,1/1/1900,,,6/11/2010,System.Byte[],Waived current late fee 1.
,27505,110688,1495,34182,586969,31867,353779,91,88,295782,6/11/2010,-15.0000,False,False,1/1/1900,,,6/11/2010,System.Byte[],Waived current late fee 1.
,122852,110918,1495,34231,588066,1589,354403,93,88,295976,6/15/2010,15.0000,False,False,1/1/1900,,,6/15/2010,System.Byte[],Waived current late fee 1.
,122852,110919,1495,34231,588066,1589,354403,93,88,295976,6/15/2010,-15.0000,False,False,1/1/1900,,,6/15/2010,System.Byte[],Waived current late fee 1.
,1578,110944,1495,34231,588197,1788,354506,93,88,295995,6/15/2010,15.0000,False,False,1/1/1900,,,6/15/2010,System.Byte[],Waived current late fee 1.
,1578,110945,1495,34231,588197,1788,354506,93,88,295995,6/15/2010,-15.0000,False,False,1/1/1900,,,6/15/2010,System.Byte[],Waived current late fee 1.
,1320,111072,1495,34244,588384,1523,354609,93,88,296014,6/16/2010,15.0000,False,False,1/1/1900,,,6/16/2010,System.Byte[],Waived current late fee 1.
,1320,111073,1495,34244,588384,1523,354609,93,88,296014,6/16/2010,-15.0000,False,False,1/1/1900,,,6/16/2010,System.Byte[],Waived current late fee 1.
,19380,111404,1495,34272,589871,21987,355415,91,88,296185,6/18/2010,15.0000,False,False,1/1/1900,,,6/18/2010,System.Byte[],Waived current late fee 1.
,19380,111405,1495,34272,589871,21987,355415,91,88,296185,6/18/2010,-15.0000,False,False,1/1/1900,,,6/18/2010,System.Byte[],Waived current late fee 1.
,1306,111520,1495,34287,590219,1509,355588,91,88,296230,6/19/2010,15.0000,False,False,1/1/1900,,,6/19/2010,System.Byte[],Waived current late fee 1.
,1306,111521,1495,34287,590219,1509,355588,91,88,296230,6/19/2010,-15.0000,False,False,1/1/1900,,,6/19/2010,System.Byte[],Waived current late fee 1.
,1430,111528,1495,34287,590294,1636,355616,91,88,296240,6/19/2010,15.0000,False,False,1/1/1900,,,6/19/2010,System.Byte[],Waived current late fee 2.
,1430,111529,1495,34287,590294,1636,355616,91,88,296240,6/19/2010,-15.0000,False,False,1/1/1900,,,6/19/2010,System.Byte[],Waived current late fee 2.
,1454,111824,1495,34348,591846,1660,356503,91,88,296467,6/24/2010,15.0000,False,False,1/1/1900,,,6/24/2010,System.Byte[],Waived current late fee 1.
,1454,111825,1495,34348,591846,1660,356503,91,88,296467,6/24/2010,-15.0000,False,False,1/1/1900,,,6/24/2010,System.Byte[],Waived current late fee 1.
,1389,111920,1495,34364,592148,1593,356704,91,88,296538,6/24/2010,15.0000,False,False,1/1/1900,,,6/24/2010,System.Byte[],Waived current late fee 1.
,1389,111921,1495,34364,592148,1593,356704,91,88,296538,6/24/2010,-15.0000,False,False,1/1/1900,,,6/24/2010,System.Byte[],Waived current late fee 1.
,28711,114649,1495,35525,614535,33143,373463,91,88,302905,7/2/2010,15.0000,False,False,1/1/1900,,7/2/2010,7/2/2010,System.Byte[],Waived current late fee 1.
,28711,114650,1495,35525,614535,33143,373463,91,88,302905,7/2/2010,-15.0000,False,False,1/1/1900,,7/2/2010,7/2/2010,System.Byte[],Waived current late fee 1.
,1544,114755,1495,35525,615096,1752,373833,91,88,303048,7/2/2010,15.0000,False,False,1/1/1900,,,7/2/2010,System.Byte[],Waived current late fee 2.
,1544,114756,1495,35525,615096,1752,373833,91,88,303048,7/2/2010,-15.0000,False,False,1/1/1900,,,7/2/2010,System.Byte[],Waived current late fee 2.
,1494,115082,1495,35572,616595,8225,374812,91,88,303344,7/6/2010,15.0000,False,False,1/1/1900,,,7/6/2010,System.Byte[],Waived current late fee 1.
,1494,115083,1495,35572,616595,8225,374812,91,88,303344,7/6/2010,-15.0000,False,False,1/1/1900,,,7/6/2010,System.Byte[],Waived current late fee 1.
,1484,115114,1495,35572,616711,1690,374881,91,88,303374,7/6/2010,15.0000,False,False,1/1/1900,,,7/6/2010,System.Byte[],Waived current late fee 1.
,1484,115115,1495,35572,616711,1690,374881,91,88,303374,7/6/2010,-15.0000,False,False,1/1/1900,,,7/6/2010,System.Byte[],Waived current late fee 1.
,1299,115341,1495,35586,617549,1502,375403,93,88,303522,7/7/2010,15.0000,False,False,1/1/1900,,,7/7/2010,System.Byte[],Waived current late fee 1.
,1299,115342,1495,35586,617549,1502,375403,93,88,303522,7/7/2010,-15.0000,False,False,1/1/1900,,,7/7/2010,System.Byte[],Waived current late fee 1.
,1504,115525,1495,35601,618178,1710,375782,95,88,303633,7/8/2010,15.0000,False,False,1/1/1900,,,7/8/2010,System.Byte[],Waived current late fee 1.
,1504,115526,1495,35601,618178,1710,375782,95,88,303633,7/8/2010,-15.0000,False,False,1/1/1900,,,7/8/2010,System.Byte[],Waived current late fee 1.
,27285,115840,1495,35652,619531,31594,376587,91,88,303867,7/12/2010,15.0000,False,False,1/1/1900,,,7/12/2010,System.Byte[],Waived current late fee 2.
,27285,115841,1495,35652,619531,31594,376587,91,88,303867,7/12/2010,-15.0000,False,False,1/1/1900,,,7/12/2010,System.Byte[],Waived current late fee 2.
,27285,115842,1495,35652,619532,31594,376587,91,88,303868,7/12/2010,15.0000,False,False,1/1/1900,,,7/12/2010,System.Byte[],Waived current late fee 2.
,27285,115843,1495,35652,619532,31594,376587,91,88,303868,7/12/2010,-15.0000,False,False,1/1/1900,,,7/12/2010,System.Byte[],Waived current late fee 2.
,29838,116032,1495,35670,620148,34545,376946,91,88,303987,7/12/2010,15.0000,False,False,1/1/1900,,,7/12/2010,System.Byte[],Waived current late fee 1.
,29838,116033,1495,35670,620148,34545,376946,91,88,303987,7/12/2010,-15.0000,False,False,1/1/1900,,,7/12/2010,System.Byte[],Waived current late fee 1.
,1321,116345,1495,35718,622066,1524,377800,93,88,304252,7/16/2010,15.0000,False,False,1/1/1900,,,7/16/2010,System.Byte[],Waived current late fee 1.
,1321,116346,1495,35718,622066,1524,377800,93,88,304252,7/16/2010,-15.0000,False,False,1/1/1900,,,7/16/2010,System.Byte[],Waived current late fee 1.
,28609,123642,1495,38103,657928,33023,402474,91,88,318665,7/21/2010,15.0000,False,False,1/1/1900,,,7/21/2010,System.Byte[],Waived current late fee 1.
,28609,123643,1495,38103,657928,33023,402474,91,88,318665,7/21/2010,-15.0000,False,False,1/1/1900,,,7/21/2010,System.Byte[],Waived current late fee 1.
,1364,123644,1495,38103,657943,8214,402491,91,88,318666,7/21/2010,15.0000,False,False,1/1/1900,,,7/21/2010,System.Byte[],Waived current late fee 2.
,1364,123645,1495,38103,657943,8214,402491,91,88,318666,7/21/2010,-15.0000,False,False,1/1/1900,,,7/21/2010,System.Byte[],Waived current late fee 2.
,1516,136106,1495,38358,729649,1722,443405,91,88,335741,7/22/2010,15.0000,False,False,1/1/1900,,,7/22/2010,System.Byte[],Waived current late fee 2.
,1516,136107,1495,38358,729649,1722,443405,91,88,335741,7/22/2010,-15.0000,False,False,1/1/1900,,,7/22/2010,System.Byte[],Waived current late fee 2.
,1516,136108,1495,38358,729650,1722,443405,91,88,335742,7/22/2010,15.0000,False,False,1/1/1900,,,7/22/2010,System.Byte[],Waived current late fee 2.
,1516,136109,1495,38358,729650,1722,443405,91,88,335742,7/22/2010,-15.0000,False,False,1/1/1900,,,7/22/2010,System.Byte[],Waived current late fee 2.
,1558,138445,1495,42106,737624,1767,448121,91,88,337418,7/30/2010,15.0000,False,False,1/1/1900,,,7/30/2010,System.Byte[],Waived current late fee 1.
,1558,138446,1495,42106,737624,1767,448121,91,88,337418,7/30/2010,-15.0000,False,False,1/1/1900,,,7/30/2010,System.Byte[],Waived current late fee 1.
,1559,138554,1495,42106,738204,1768,448452,91,88,337514,7/30/2010,15.0000,False,False,1/1/1900,,,7/30/2010,System.Byte[],Waived current late fee 1.
,1559,138555,1495,42106,738204,1768,448452,91,88,337514,7/30/2010,-15.0000,False,False,1/1/1900,,,7/30/2010,System.Byte[],Waived current late fee 1.
,31000,138745,1495,42151,739331,35770,449179,91,88,337708,8/2/2010,15.0000,False,False,1/1/1900,,,8/2/2010,System.Byte[],Waived current late fee 1.
,31000,138746,1495,42151,739331,35770,449179,91,88,337708,8/2/2010,-15.0000,False,False,1/1/1900,,,8/2/2010,System.Byte[],Waived current late fee 1.
,1523,139730,1495,42224,743670,1729,452163,95,88,338294,8/5/2010,15.0000,False,False,1/1/1900,,,8/5/2010,System.Byte[],Waived current late fee 1.
,1523,139731,1495,42224,743670,1729,452163,95,88,338294,8/5/2010,-15.0000,False,False,1/1/1900,,,8/5/2010,System.Byte[],Waived current late fee 1.
,1384,139818,1495,42266,744457,1587,452721,91,88,338432,8/6/2010,15.0000,False,False,1/1/1900,,,8/6/2010,System.Byte[],Waived current late fee 1.
,1384,139819,1495,42266,744457,1587,452721,91,88,338432,8/6/2010,-15.0000,False,False,1/1/1900,,,8/6/2010,System.Byte[],Waived current late fee 1.
,1521,139980,1495,42266,744965,1727,452989,91,88,338534,8/6/2010,15.0000,False,False,1/1/1900,,,8/6/2010,System.Byte[],Waived current late fee 1.
,1521,139981,1495,42266,744965,1727,452989,91,88,338534,8/6/2010,-15.0000,False,False,1/1/1900,,,8/6/2010,System.Byte[],Waived current late fee 1.
,1465,140478,1495,42315,746537,1671,453964,91,88,338772,8/9/2010,15.0000,False,False,1/1/1900,,,8/9/2010,System.Byte[],Waived current late fee 2.
,1465,140479,1495,42315,746537,1671,453964,91,88,338772,8/9/2010,-15.0000,False,False,1/1/1900,,,8/9/2010,System.Byte[],Waived current late fee 2.
,1330,140608,1495,42340,747073,1533,454290,91,88,338847,8/10/2010,15.0000,False,False,1/1/1900,,,8/10/2010,System.Byte[],Waived current late fee 1.
,1330,140609,1495,42340,747073,1533,454290,91,88,338847,8/10/2010,-15.0000,False,False,1/1/1900,,,8/10/2010,System.Byte[],Waived current late fee 1.
,1514,141212,1495,42453,749667,1720,455773,91,88,339258,8/14/2010,15.0000,False,False,1/1/1900,,,8/14/2010,System.Byte[],Waived current late fee 2.
,1514,141213,1495,42453,749667,1720,455773,91,88,339258,8/14/2010,-15.0000,False,False,1/1/1900,,,8/14/2010,System.Byte[],Waived current late fee 2.
,1544,142243,1495,42585,752645,1752,457486,93,88,339750,8/20/2010,15.0000,False,False,1/1/1900,,,8/20/2010,System.Byte[],Waived current late fee 1.
,1544,142244,1495,42585,752645,1752,457486,93,88,339750,8/20/2010,-15.0000,False,False,1/1/1900,,,8/20/2010,System.Byte[],Waived current late fee 1.
,19394,145359,1495,42685,766173,22003,467093,93,88,348250,8/24/2010,15.0000,False,False,1/1/1900,,,8/24/2010,System.Byte[],Waived current late fee 2.
,19394,145360,1495,42685,766173,22003,467093,93,88,348250,8/24/2010,-15.0000,False,False,1/1/1900,,,8/24/2010,System.Byte[],Waived current late fee 2.
,19394,145361,1495,42685,766174,22003,467093,93,88,348251,8/24/2010,15.0000,False,False,1/1/1900,,,8/24/2010,System.Byte[],Waived current late fee 2.
,19394,145362,1495,42685,766174,22003,467093,93,88,348251,8/24/2010,-15.0000,False,False,1/1/1900,,,8/24/2010,System.Byte[],Waived current late fee 2.
,1499,145383,1495,45243,766297,1705,467180,93,88,348265,8/25/2010,15.0000,False,False,1/1/1900,,,8/25/2010,System.Byte[],Waived current late fee 1.
,1499,145384,1495,45243,766297,1705,467180,93,88,348265,8/25/2010,-15.0000,False,False,1/1/1900,,,8/25/2010,System.Byte[],Waived current late fee 1.
,1581,145629,1495,45292,767436,1791,467867,91,88,348451,8/27/2010,15.0000,False,False,1/1/1900,,,8/27/2010,System.Byte[],Waived current late fee 2.
,1581,145630,1495,45292,767436,1791,467867,91,88,348451,8/27/2010,-15.0000,False,False,1/1/1900,,,8/27/2010,System.Byte[],Waived current late fee 2.
,1581,145631,1495,45292,767437,1791,467867,91,88,348452,8/27/2010,15.0000,False,False,1/1/1900,,,8/27/2010,System.Byte[],Waived current late fee 2.
,1581,145632,1495,45292,767437,1791,467867,91,88,348452,8/27/2010,-15.0000,False,False,1/1/1900,,,8/27/2010,System.Byte[],Waived current late fee 2.
,29986,145655,1495,45292,767598,34717,467957,91,88,348475,8/27/2010,15.0000,False,False,1/1/1900,,,8/27/2010,System.Byte[],Waived current late fee 2.
,29986,145656,1495,45292,767598,34717,467957,91,88,348475,8/27/2010,-15.0000,False,False,1/1/1900,,,8/27/2010,System.Byte[],Waived current late fee 2.
,31000,146192,1495,45414,770736,35770,470089,93,88,348888,9/1/2010,15.0000,False,False,1/1/1900,,,9/1/2010,System.Byte[],Waived current late fee 1.
,31000,146193,1495,45414,770736,35770,470089,93,88,348888,9/1/2010,-15.0000,False,False,1/1/1900,,,9/1/2010,System.Byte[],Waived current late fee 1.
,1575,147347,1495,45579,776994,1785,474275,91,88,349765,9/9/2010,15.0000,False,False,1/1/1900,,,9/9/2010,System.Byte[],Waived current late fee 1.
,1575,147348,1495,45579,776994,1785,474275,91,88,349765,9/9/2010,-15.0000,False,False,1/1/1900,,,9/9/2010,System.Byte[],Waived current late fee 1.
,1564,147383,1495,45579,777123,1629,474350,91,88,349789,9/9/2010,15.0000,False,False,1/1/1900,,,9/9/2010,System.Byte[],Waived current late fee 1.
,1564,147384,1495,45579,777123,1629,474350,91,88,349789,9/9/2010,-15.0000,False,False,1/1/1900,,,9/9/2010,System.Byte[],Waived current late fee 1.
,1576,147545,1495,45624,778059,1786,474942,93,88,349922,9/10/2010,15.0000,False,False,1/1/1900,,,9/10/2010,System.Byte[],Waived current late fee 1.
,1576,147546,1495,45624,778059,1786,474942,93,88,349922,9/10/2010,-15.0000,False,False,1/1/1900,,,9/10/2010,System.Byte[],Waived current late fee 1.
,1306,151793,1495,45683,808646,1509,494484,93,88,362949,9/13/2010,15.0000,False,False,1/1/1900,,,9/13/2010,System.Byte[],Waived current late fee 1.
,1306,151794,1495,45683,808646,1509,494484,93,88,362949,9/13/2010,-15.0000,False,False,1/1/1900,,,9/13/2010,System.Byte[],Waived current late fee 1.
,1435,151939,1495,45683,809007,1641,494664,93,88,363012,9/13/2010,15.0000,False,False,1/1/1900,,,9/13/2010,System.Byte[],Waived current late fee 1.
,1435,151940,1495,45683,809007,1641,494664,93,88,363012,9/13/2010,-15.0000,False,False,1/1/1900,,,9/13/2010,System.Byte[],Waived current late fee 1.
