Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,94744,4894,92585,102,2010-03-27 16:34:04.563000,93
,94747,4895,92589,99,2010-03-27 16:43:59.313000,0
,94748,4895,92588,102,2010-03-27 16:44:49.343000,75
,94749,1586,29082,101,2010-03-27 16:47:20.640000,127
,94750,1706,28899,101,2010-03-27 16:49:55.827000,125
,94751,1743,28936,102,2010-03-27 16:51:34.627000,63
,94752,1792,28985,102,2010-03-27 16:52:36.860000,83
,94753,1572,29068,100,2010-03-27 16:53:31.407000,63
,94835,1760,28953,99,2010-03-29 09:22:24,64
,94836,1760,29149,99,2010-03-29 09:22:24,64
,94837,1760,28781,99,2010-03-29 09:22:24,74
,94838,1753,28946,101,2010-03-29 09:25:20.517000,63
,94839,1783,28976,101,2010-03-29 09:26:34.610000,103
,94840,1783,92665,101,2010-03-29 09:26:34.610000,7
,94841,1801,28994,101,2010-03-29 09:27:38.017000,46
,94842,4905,92666,99,2010-03-29 10:02:26.530000,0
,94843,4905,92668,99,2010-03-29 10:02:26.530000,0
,94844,4905,92667,101,2010-03-29 10:02:55.407000,125
,94845,4906,92669,99,2010-03-29 10:23:44.890000,0
,94846,4906,92671,99,2010-03-29 10:23:44.890000,0
,94847,4906,92670,101,2010-03-29 10:24:11.500000,50
,94848,4894,92672,99,2010-03-29 10:31:55.453000,0
,94849,4894,92673,99,2010-03-29 10:31:55.453000,0
,94850,4908,92674,99,2010-03-29 10:37:56.907000,0
,94851,4908,92676,99,2010-03-29 10:37:56.923000,0
,94852,4908,92675,100,2010-03-29 10:38:29.767000,93
,131300,8211,130405,99,2010-03-29 12:49:18.890000,0
,131312,1799,28992,101,2010-03-29 15:09:21.627000,58
,131313,1527,29023,101,2010-03-29 15:10:51.110000,53
,131315,8228,130431,100,2010-03-29 15:21:50.110000,75
,131318,1690,28883,100,2010-03-29 15:44:53.517000,63
,131319,1535,29031,101,2010-03-29 15:47:56.547000,63
,131320,1535,130435,101,2010-03-29 15:47:56.547000,63
,223871,1732,28925,102,2010-03-30 08:35:03.077000,91
,223872,1675,28868,102,2010-03-30 08:37:05.877000,69
,223873,1513,29009,102,2010-03-30 08:38:11.780000,89
,223874,1545,29041,102,2010-03-30 08:39:51.767000,63
,223875,1601,29097,100,2010-03-30 08:46:08.673000,50
,223876,1601,225791,99,2010-03-30 08:46:09.220000,15
,223877,1703,28896,102,2010-03-30 08:47:46.687000,93
,223878,1728,28921,100,2010-03-30 08:51:52.470000,103
,260306,1774,28967,100,2010-03-30 10:09:47.610000,63
,260307,1656,28849,101,2010-03-30 10:31:03.970000,63
,260308,1578,29074,101,2010-03-30 10:31:50.780000,115
,260309,1702,28895,101,2010-03-30 10:32:30.173000,220
,260310,1611,28804,101,2010-03-30 11:08:19.187000,63
,260311,16337,262617,99,2010-03-30 11:14:59.453000,0
,260312,16337,262618,100,2010-03-30 11:16:18.547000,75
,404706,1529,29025,100,2010-03-30 13:56:56.093000,60
,404709,1598,29094,102,2010-03-30 14:04:27.517000,45
,404715,1557,29053,102,2010-03-30 14:13:22.297000,46
,404719,1604,28797,101,2010-03-30 14:52:44.970000,130
,404720,1608,28801,101,2010-03-30 14:54:00.233000,123
,404721,1608,225793,101,2010-03-30 14:54:00.233000,15
,404722,1608,28759,101,2010-03-30 14:54:00.233000,15
,404723,1604,225792,101,2010-03-30 14:54:56.343000,15
,404724,1604,28758,101,2010-03-30 14:54:56.343000,15
,404735,1564,29060,102,2010-03-30 15:46:35.907000,90
,404736,1564,402659,102,2010-03-30 15:46:35.907000,90
,404737,1564,402660,102,2010-03-30 15:46:35.907000,90
,404738,1564,402661,102,2010-03-30 15:46:35.907000,90
,404739,1564,402662,102,2010-03-30 15:46:35.907000,90
,404740,1564,402663,102,2010-03-30 15:46:35.907000,90
,404741,1564,402664,102,2010-03-30 15:46:35.907000,90
,404742,1564,402665,102,2010-03-30 15:46:35.907000,90
,404743,1564,402666,102,2010-03-30 15:46:35.907000,90
,404744,1564,402667,102,2010-03-30 15:46:35.907000,90
,404745,1564,402668,102,2010-03-30 15:46:35.907000,90
,404746,1564,402669,102,2010-03-30 15:46:35.907000,90
,404747,1569,29065,102,2010-03-30 15:51:31.703000,83
,404748,1569,402670,102,2010-03-30 15:51:31.703000,83
,404749,1569,402671,102,2010-03-30 15:51:31.703000,83
,404750,1569,402672,102,2010-03-30 15:51:31.703000,83
,404751,1569,402673,102,2010-03-30 15:51:31.703000,83
,404752,1569,402674,102,2010-03-30 15:51:31.703000,83
,404753,1569,402675,102,2010-03-30 15:51:31.703000,83
,404754,1569,402676,102,2010-03-30 15:51:31.703000,83
,404755,1569,402677,102,2010-03-30 15:51:31.703000,83
,404756,1569,402678,102,2010-03-30 15:51:31.703000,83
,404757,1569,402679,102,2010-03-30 15:51:31.703000,83
,404758,1569,402680,102,2010-03-30 15:51:31.703000,83
,404821,1785,28978,101,2010-03-31 09:26:20.610000,60
,404878,1767,28960,101,2010-03-31 12:55:32.907000,103
,404879,1767,225824,101,2010-03-31 12:55:32.907000,15
,404880,1767,28783,101,2010-03-31 12:55:32.907000,27
,404881,1541,29037,101,2010-03-31 12:59:21.187000,147
,404925,1607,28800,102,2010-03-31 14:02:43.453000,136
,404947,1691,28884,100,2010-03-31 14:46:51.483000,63
,404948,1691,225812,100,2010-03-31 14:46:51.483000,15
,404949,1691,29144,100,2010-03-31 14:46:51.483000,63
,404950,1691,225813,100,2010-03-31 14:46:51.483000,15
,404951,1691,29145,100,2010-03-31 14:46:51.483000,63
,404952,1691,28772,100,2010-03-31 14:46:51.483000,45
,404954,1558,29054,102,2010-03-31 14:55:09.437000,190
,404964,1788,28981,102,2010-03-31 15:02:56.407000,103
,404965,1788,225828,102,2010-03-31 15:02:56.407000,15
,404966,1788,28786,102,2010-03-31 15:02:56.407000,15
,405241,1691,28772,99,2010-04-01 08:34:04,65
,405242,1691,225814,99,2010-04-01 08:34:04,15
,405243,1558,225774,99,2010-04-01 08:45:07.483000,15
,405248,1788,28786,99,2010-04-01 09:19:49.220000,15
,405249,1816,29110,102,2010-04-01 09:30:55.843000,100
,405250,1767,28783,99,2010-04-01 09:32:28,18
,405251,1604,28758,99,2010-04-01 09:43:19.750000,15
,405252,1608,28759,99,2010-04-01 09:44:28.733000,15
,405253,1605,28798,102,2010-04-01 09:46:29.593000,120
,405254,1714,28907,102,2010-04-01 09:47:20.593000,94
,405267,1533,29029,102,2010-04-01 10:06:14.517000,63
,405275,1512,29008,102,2010-04-01 10:10:37.483000,83
,405276,1542,29038,102,2010-04-01 10:13:10.327000,70
,405277,1548,29044,102,2010-04-01 10:14:38.547000,63
,405279,1574,29070,102,2010-04-01 10:17:03.157000,63
,405283,1822,29116,102,2010-04-01 10:19:46.907000,188
,405286,1650,28843,101,2010-04-01 10:37:05.437000,63
,405287,1650,404737,101,2010-04-01 10:37:05.437000,63
,405288,1650,404738,101,2010-04-01 10:37:05.437000,63
,405369,8219,403076,99,2010-04-01 11:17:34.313000,15
,405370,8220,403077,99,2010-04-01 11:17:34.313000,15
,405384,8219,130413,99,2010-04-01 11:20:33.827000,93
,405385,8220,130414,99,2010-04-01 11:21:48.687000,93
,405473,1504,29000,101,2010-04-01 13:47:41.093000,63
,405474,1504,225771,101,2010-04-01 13:47:41.093000,15
,405475,1504,29123,101,2010-04-01 13:47:41.093000,63
,405476,1504,225772,101,2010-04-01 13:47:41.093000,15
,405477,1504,28788,101,2010-04-01 13:47:41.093000,110
,405478,1504,403070,101,2010-04-01 13:47:41.093000,63
,405480,1504,404819,101,2010-04-01 13:50:24.890000,30
,405531,8221,130415,101,2010-04-01 14:59:26.703000,103
,405532,1515,29011,101,2010-04-01 14:59:26.703000,83
,405533,1561,29057,102,2010-04-01 15:00:29.377000,69
,405558,8228,404856,100,2010-04-01 15:29:44.673000,75
,405607,8225,130419,102,2010-04-01 16:30:44.687000,50
,405608,1700,28893,102,2010-04-01 16:30:44.687000,89
,405756,1708,28901,99,2010-04-02 09:05:09,125
,405764,1552,29048,102,2010-04-02 09:15:23.127000,46
,405772,1564,404997,101,2010-04-02 09:40:45.377000,90
,405773,1564,404998,101,2010-04-02 09:40:45.377000,90
,405774,1564,404999,101,2010-04-02 09:40:45.377000,90
,405775,1564,405000,101,2010-04-02 09:40:45.377000,90
,405776,1564,405001,101,2010-04-02 09:40:45.377000,90
,405777,1564,405002,101,2010-04-02 09:40:45.377000,90
,405778,1564,405003,101,2010-04-02 09:40:45.377000,90
,405779,1564,405004,101,2010-04-02 09:40:45.377000,90
,405780,1564,405005,101,2010-04-02 09:40:45.377000,90
,405781,1564,405006,101,2010-04-02 09:40:45.377000,90
,405782,1564,405007,101,2010-04-02 09:40:45.377000,90
,405783,1564,405008,101,2010-04-02 09:40:45.377000,90
,405786,1564,404997,99,2011-04-04 09:51:10,90
,405799,1569,405015,99,2010-04-02 10:20:00.437000,0
,416417,1511,29007,102,2010-04-02 10:25:17.970000,83
,416418,1511,225773,102,2010-04-02 10:25:17.970000,15
,416420,1522,29018,102,2010-04-02 10:35:07.280000,46
,416421,1736,28929,102,2010-04-02 10:35:55.157000,63
,416422,1569,415827,99,2010-04-02 10:39:34.297000,0
,416425,1569,415831,101,2010-04-02 10:51:58.797000,83
,416432,1719,28912,100,2010-04-02 10:56:07.017000,63
,416451,1629,28822,101,2010-04-02 11:04:30.187000,80
,416453,8214,130408,101,2010-04-02 11:05:38.517000,83
,416454,1567,29063,101,2010-04-02 11:05:38.517000,172
,416457,1701,28894,101,2010-04-02 11:06:50.360000,183
,416458,1505,29001,101,2010-04-02 11:07:32.563000,63
,416460,1565,29061,101,2010-04-02 11:08:22.250000,97
,416491,1662,28855,100,2010-04-02 11:19:21.517000,63
,416492,1662,225805,99,2010-04-02 11:19:22.077000,15
,416493,1662,28769,99,2010-04-02 11:19:22.077000,60
,416520,1567,29063,100,2010-04-02 11:31:57.627000,83
,416521,8215,130409,100,2010-04-02 11:31:57.627000,69
,416522,8216,130410,100,2010-04-02 11:31:57.627000,93
,416612,1700,28893,100,2010-04-02 13:04:36.030000,50
,416616,8223,130417,100,2010-04-02 13:08:21.970000,63
,416617,8224,130418,100,2010-04-02 13:08:21.970000,200
,416629,1530,28789,100,2010-04-02 13:26:41.673000,30
,416639,3478,52609,100,2010-04-02 13:33:18.233000,10
,416645,4890,92567,100,2010-04-02 13:53:58.017000,63
,416646,4890,404921,100,2010-04-02 13:53:58.017000,15
,416648,4890,415886,100,2010-04-02 13:56:10.077000,63
,416651,1814,29108,100,2010-04-02 14:02:31.423000,135
,416653,1585,29081,100,2010-04-02 14:05:51.423000,125
,416658,1515,29011,100,2010-04-02 14:08:19.530000,103
,416662,1593,29089,100,2010-04-02 14:14:07.407000,11
,416665,1698,28774,100,2010-04-02 14:20:37.983000,15
,416679,1659,28852,100,2010-04-02 14:38:25.827000,63
,416726,1747,28940,100,2010-04-02 15:15:54.517000,63
,416730,21887,415927,100,2010-04-02 15:21:56.610000,147
,416731,21887,415928,100,2010-04-02 15:21:56.610000,10
,416732,21887,415926,100,2010-04-02 15:21:56.610000,147
,416733,21887,415925,100,2010-04-02 15:21:56.610000,147
,416734,21887,415924,100,2010-04-02 15:21:56.610000,147
,416735,21887,415923,100,2010-04-02 15:21:56.610000,147
,416736,21887,415922,100,2010-04-02 15:21:56.610000,147
,416739,1634,28827,100,2010-04-02 15:26:24.750000,63
,416740,1634,404915,100,2010-04-02 15:26:24.750000,15
,416769,21889,415947,100,2010-04-02 15:51:42.517000,50
,416776,1797,28990,100,2010-04-02 15:55:26.157000,83
,416777,1797,225829,100,2010-04-02 15:55:26.157000,15
,416778,1797,29151,100,2010-04-02 15:56:08.173000,20
,416820,1594,29090,102,2010-04-02 16:23:23,63
,416822,1813,29107,102,2010-04-02 16:24:00.860000,135
,416824,1807,29101,102,2010-04-02 16:24:37.233000,40
,416833,1729,28922,102,2010-04-02 16:34:22.030000,103
,417595,1612,28805,100,2010-04-04 17:11:55.077000,63
,417596,1612,225794,100,2010-04-04 17:11:55.077000,15
,417597,1612,28760,100,2010-04-04 17:11:55.077000,15
,417598,1653,28846,100,2010-04-04 17:14:05.140000,60
,417599,1677,28870,100,2010-04-04 17:15:03.843000,95
,417600,1756,28949,100,2010-04-04 17:15:35.890000,80
,417601,1754,28947,100,2010-04-04 17:16:15.517000,63
,417602,1570,29066,100,2010-04-04 17:16:57.907000,190
,417603,1791,28984,100,2010-04-04 17:17:42.517000,196
,417604,1805,29099,100,2010-04-04 17:19:03.907000,50
,417605,1510,29006,100,2010-04-04 17:19:54.297000,83
,417606,1585,29081,100,2010-04-04 17:24:48.563000,95
,417607,1585,225775,99,2010-04-04 17:24:49.233000,15
,417608,1585,28790,100,2010-04-04 17:24:48.563000,15
,417609,1585,416277,100,2010-04-04 17:24:48.563000,110
,417610,1795,28988,100,2010-04-04 17:25:34.077000,83
,417611,1738,28931,100,2010-04-04 17:26:38.953000,63
,417612,1610,28803,100,2010-04-04 17:27:23.280000,167
,417613,1804,28997,100,2010-04-04 17:28:31.483000,56
,417614,1638,28831,100,2010-04-04 17:29:17.827000,73
,417615,1678,28871,102,2010-04-04 17:48:32.327000,83
,417616,1766,28959,102,2010-04-04 17:49:20.297000,73.5
,417617,1776,28969,102,2010-04-04 17:50:32.483000,103
,417618,1583,29079,102,2010-04-04 17:51:09.970000,93
,417619,1757,28950,102,2010-04-04 17:51:57.703000,93
,417620,1596,29092,102,2010-04-04 17:52:53.203000,113
,417621,8212,130406,100,2010-04-04 17:58:25.953000,46
,417622,1770,28963,100,2010-04-04 18:31:37.877000,15
,417632,1750,28943,99,2010-04-04 19:05:13,46
,417633,1673,28866,102,2010-04-04 19:15:16.923000,69
,417766,1648,28841,101,2010-04-05 11:57:46.483000,63
,417768,1762,28955,102,2010-04-05 11:59:52.577000,137
,417769,1672,28865,102,2010-04-05 11:59:52.577000,93
,417770,1762,416373,102,2010-04-05 11:59:52.577000,137
,417771,1762,416374,102,2010-04-05 11:59:52.577000,137
,417772,1672,416375,102,2010-04-05 11:59:52.577000,93
,417773,1762,416376,102,2010-04-05 11:59:52.577000,137
,417774,1672,416377,102,2010-04-05 11:59:52.577000,88
,417775,1784,28977,101,2010-04-05 12:01:31.483000,149
,417778,1828,29122,102,2010-04-05 12:04:19.983000,207
,417779,1828,416279,99,2010-04-05 12:04:20.627000,15
,417866,8227,130423,100,2010-04-05 13:34:33.390000,63
,417867,1745,28938,100,2010-04-05 13:34:33.390000,86
,417870,1576,29072,101,2010-04-05 13:36:06.110000,125
,417871,1786,28979,101,2010-04-05 13:38:35.030000,63
,417929,1540,29036,100,2010-04-05 14:52:12.860000,83
,417930,1540,403074,100,2010-04-05 14:52:12.860000,15
,417931,1540,416471,100,2010-04-05 14:52:12.860000,2
,417938,1664,28857,101,2010-04-05 14:55:44.280000,63
,417943,1528,29024,101,2010-04-05 14:56:56.017000,63
,417957,1752,28945,100,2010-04-05 15:08:27.017000,46
,417969,1635,28828,100,2010-04-05 15:18:24.860000,83
,417978,1556,29052,102,2010-04-05 15:23:07.827000,46
,418031,1645,28838,100,2010-04-05 15:49:22.470000,83
,418034,1643,28836,100,2010-04-05 15:50:14.970000,73
,418035,1712,28905,100,2010-04-05 15:52:28.907000,93
,418049,1802,28995,100,2010-04-05 16:10:24.470000,63
,418118,1546,29042,100,2010-04-05 16:58:18.983000,63
,418421,1539,29035,101,2010-04-06 14:05:59.077000,83
,418422,1606,28799,102,2010-04-06 14:07:26.687000,132
,418423,1620,28813,102,2010-04-06 14:08:25.297000,63
,418424,1589,29085,101,2010-04-06 14:09:40.877000,117
,418436,1660,28853,101,2010-04-06 14:12:29.127000,55
,418437,1660,416967,101,2010-04-06 14:12:29.127000,55
,418466,1682,28875,102,2010-04-06 14:35:17.907000,69
,418518,1514,29010,101,2010-04-06 16:35:13.767000,90
,418519,1825,29119,102,2010-04-06 16:36:39.017000,230
,418521,1559,29055,102,2010-04-06 16:38:19.703000,93
,418525,1764,28957,102,2010-04-06 16:39:45.437000,147
,418718,21987,417045,99,2010-04-06 21:25:48.203000,0
,418719,21987,417044,101,2010-04-06 21:28:00.453000,83
,418720,21988,417047,99,2010-04-06 21:35:47.110000,0
,418721,21988,417046,102,2010-04-06 21:36:26.673000,103
,418732,1609,28802,102,2010-04-07 08:44:57.593000,143
,418733,1746,28939,102,2010-04-07 08:45:41.860000,63
,418734,1789,28982,102,2010-04-07 08:46:19.750000,89
,418735,1817,29111,102,2010-04-07 08:47:02.313000,125
,418736,1764,404920,100,2010-04-07 08:54:14.563000,15
,418737,1745,28938,100,2010-04-07 08:59:41.547000,63
,418739,1735,28928,100,2010-04-07 09:02:20.640000,83
,418740,1735,416225,99,2010-04-07 09:02:21.157000,15
,418759,21988,417154,99,2010-04-07 10:03:39.077000,0
,418763,21988,417156,99,2010-04-07 10:05:42.063000,0
,418764,21987,417157,99,2010-04-07 10:07:19.593000,0
,418864,21993,417181,99,2010-04-07 13:12:17.780000,0
,418865,21993,417183,99,2010-04-07 13:12:17.780000,0
,418891,1671,28864,102,2010-04-07 14:20:16.297000,93
,418892,1671,225806,102,2010-04-07 14:20:16.297000,15
,418945,1654,28847,102,2010-04-07 16:45:03.630000,63
,418946,1823,29117,102,2010-04-07 16:45:51.630000,213
,419093,1558,417323,101,2010-04-08 08:44:50.943000,190
,419094,1558,417324,101,2010-04-08 08:44:50.943000,20
,419102,1810,29104,104,2010-04-08 09:04:17.100000,103
,419115,22003,417337,99,2010-04-08 09:42:05.507000,0
,419118,22003,417336,101,2010-04-08 09:43:10.913000,83
,419131,1737,28930,104,2010-04-08 10:35:04.867000,50
,419132,1737,404918,104,2010-04-08 10:35:04.867000,15
,419150,1739,28932,101,2010-04-08 11:23:15.583000,50
,419197,1709,28902,104,2010-04-08 13:28:57.630000,93
,419211,1579,29075,104,2010-04-08 14:05:56.973000,93
,419212,1725,28918,101,2010-04-08 14:10:06.990000,147
,419213,1725,417056,99,2010-04-08 14:10:07.583000,15
,419229,1669,28862,101,2010-04-08 14:23:40.867000,63
,419230,1646,28839,101,2010-04-08 14:24:52.647000,50
,419231,1615,28808,101,2010-04-08 14:25:50.163000,83
,419232,1687,28880,100,2010-04-08 14:35:33.647000,195
,419233,1687,404916,99,2010-04-08 14:35:34.350000,15
,419262,1689,28882,100,2010-04-08 15:18:40.287000,135
,419263,1689,130433,100,2010-04-08 15:18:40.287000,15
,419264,1689,130432,100,2010-04-08 15:18:40.287000,30
,419265,1689,130434,100,2010-04-08 15:18:40.287000,165
,419307,1644,28837,101,2010-04-08 16:25:34.317000,83
,419316,1558,417496,99,2010-04-08 16:44:00.630000,190
,419329,1787,28980,100,2010-04-08 16:54:49.507000,63
,419330,1787,417057,99,2010-04-08 16:54:50.067000,15
,419499,1718,28911,100,2010-04-09 10:00:24.520000,63
,419506,1591,29087,100,2010-04-09 10:46:04.817000,73
,419507,8226,130420,114,2010-04-09 10:47:37.897000,63
,419508,1704,28897,114,2010-04-09 10:47:37.897000,266
,419509,8226,225839,114,2010-04-09 10:47:37.897000,15
,419510,1704,225818,114,2010-04-09 10:47:37.897000,15
,419511,8226,130421,114,2010-04-09 10:47:37.897000,63
,419512,1704,29147,114,2010-04-09 10:47:37.897000,197
,419514,1666,28859,104,2010-04-09 10:58:16.740000,63
,419539,1658,28851,101,2010-04-09 12:01:35.990000,63
,419540,1658,225800,101,2010-04-09 12:01:35.990000,15
,419541,1658,29138,101,2010-04-09 12:01:35.990000,63
,419542,1658,28767,101,2010-04-09 12:01:35.990000,80
,419543,1658,225801,101,2010-04-09 12:01:35.990000,15
,419580,22314,418319,99,2010-04-09 13:41:48.317000,0
,419586,22314,418318,104,2010-04-09 13:42:51.600000,220
,419602,1579,418339,100,2010-04-09 14:12:36.007000,20
,419606,1649,28842,101,2010-04-09 14:17:41.397000,53
,419648,1798,28991,100,2010-04-09 15:22:25.193000,63
,419664,1503,28999,100,2010-04-09 16:05:29.990000,63
,419665,1503,225770,100,2010-04-09 16:05:29.990000,15
,419678,1694,28887,100,2010-04-09 16:17:31.317000,46
,419679,1694,416000,100,2010-04-09 16:17:31.317000,15
,419708,1509,29005,100,2010-04-09 17:04:09.757000,83
,419780,1613,28806,104,2010-04-10 08:37:31.397000,63
,419781,1661,28854,104,2010-04-10 08:39:45.037000,103
,419786,1740,28933,100,2010-04-10 09:13:57.380000,63
,419787,1740,225820,100,2010-04-10 09:13:57.380000,15
,419788,1740,28778,100,2010-04-10 09:13:57.380000,30
,419789,1740,29148,100,2010-04-10 09:13:57.380000,63
,419790,1740,225821,99,2010-04-10 09:13:57.990000,15
,419791,1740,262620,100,2010-04-10 09:13:57.380000,50
,419815,1631,28824,104,2010-04-10 10:37:37.317000,80
,419816,1631,225799,104,2010-04-10 10:37:37.317000,15
,419817,1631,28765,104,2010-04-10 10:37:37.317000,30
,419818,1631,404910,104,2010-04-10 10:37:37.317000,80
,419819,1631,417260,99,2010-04-10 10:37:37.710000,15
,419839,1651,28844,104,2010-04-10 11:18:41.520000,63
,419840,1651,417261,104,2010-04-10 11:18:41.520000,15
,419844,1525,29021,101,2010-04-10 11:23:16.880000,83
,419845,1686,28879,101,2010-04-10 11:25:54.490000,125
,419902,22377,418674,99,2010-04-10 12:52:36.020000,0
,419903,22377,418673,100,2010-04-10 12:53:04.193000,63
,419915,1599,29095,99,2010-04-10 13:01:17,65
,419928,22379,418681,100,2010-04-10 13:33:44.567000,5
,420262,1663,28856,103,2010-04-12 09:08:23.723000,63
,420265,1543,29039,104,2010-04-12 09:09:48.007000,309
,420268,1563,29059,104,2010-04-12 09:11:16.380000,93
,420279,1581,29077,101,2010-04-12 09:24:52.677000,83
,420280,1581,419239,101,2010-04-12 09:24:52.677000,2.5
,420281,1626,28819,101,2010-04-12 09:27:19.710000,63
,420282,1550,29046,101,2010-04-12 09:29:40.257000,46
,420283,1550,419240,101,2010-04-12 09:29:40.257000,1
,420292,8218,130412,99,2010-04-12 09:53:30.850000,103
,420293,8217,130411,99,2010-04-12 09:54:41.413000,103
,420321,1695,28888,101,2010-04-12 10:53:09.037000,63
,420322,1695,419093,99,2010-04-12 10:53:09.677000,15
,420336,22398,419287,99,2010-04-12 11:26:29.460000,0
,420337,22398,419286,106,2010-04-12 11:28:10.053000,83
,420365,1688,28881,102,2010-04-12 11:45:14.723000,125
,420366,1688,225810,102,2010-04-12 11:45:14.723000,15
,420367,1688,29143,102,2010-04-12 11:45:14.723000,125
,420368,1688,225811,102,2010-04-12 11:45:14.723000,15
,420369,1688,28771,102,2010-04-12 11:45:14.723000,95
,420466,1782,28975,104,2010-04-12 14:40:31.037000,83
,420467,1553,29049,102,2010-04-12 14:43:51.867000,46
,420482,1573,29069,100,2010-04-12 15:09:31.537000,50
,420487,1585,416277,101,2010-04-12 15:17:08.617000,110
,420488,1585,419490,101,2010-04-12 15:17:08.617000,15
,420754,1536,29032,104,2010-04-13 08:53:27.770000,63
,420755,1642,28835,101,2010-04-13 09:04:04.287000,83
,420757,1800,28993,99,2010-04-13 09:05:36,58
,420758,1800,416278,99,2010-04-13 09:05:36,15
,420759,1704,41559,99,2010-04-13 09:30:48.473000,149
,420760,1704,41559,99,2010-04-13 09:32:47.397000,100
,420769,22608,419882,99,2010-04-13 09:59:05.687000,0
,420770,22608,419881,100,2010-04-13 09:59:32.877000,83
,420778,1523,29019,101,2010-04-13 10:42:12.297000,46
,420779,1523,419761,101,2010-04-13 10:42:12.297000,2
,420818,1778,28971,100,2010-04-13 11:48:02.627000,103
,420821,1704,29147,104,2010-04-13 11:59:07.547000,69
,420822,8226,225840,104,2010-04-13 11:59:07.547000,15
,420823,1704,225819,104,2010-04-13 11:59:07.547000,15
,420824,8226,130422,104,2010-04-13 11:59:07.547000,63
,420825,1704,28775,104,2010-04-13 11:59:07.547000,121
,420826,1704,41559,104,2010-04-13 11:59:07.547000,17
,420827,8226,225841,104,2010-04-13 11:59:07.547000,15
,420828,1704,402707,104,2010-04-13 11:59:07.547000,15
,420849,1597,29093,99,2010-04-13 13:05:22.577000,103
,420850,1597,403075,99,2010-04-13 13:05:22.577000,15
,420888,1641,28834,101,2010-04-13 15:15:32.233000,80
,420889,1641,417054,99,2010-04-13 15:15:33,15
,420890,1641,419935,101,2010-04-13 15:15:32.233000,80
,420892,1641,419937,100,2010-04-13 15:19:16.220000,15
,420920,1534,29030,104,2010-04-13 16:16:21.687000,63
,420921,1534,418481,104,2010-04-13 16:16:21.687000,10
,420925,1534,418481,99,2010-04-13 16:17:38.157000,5
,421041,1595,29091,104,2010-04-14 08:44:08.827000,73
,421042,1590,29086,104,2010-04-14 08:44:34.127000,64
,421043,1521,29017,99,2010-04-14 09:06:39,46
,421053,22636,420096,99,2010-04-14 09:50:42.673000,0
,421054,22636,420095,104,2010-04-14 09:51:40.890000,40
,421058,1713,28906,101,2010-04-14 10:48:25.063000,125
,421059,1713,419094,99,2010-04-14 10:48:25.640000,15
,421124,1722,28915,99,2010-04-14 12:39:50.483000,130
,421125,1722,419095,99,2010-04-14 12:39:50.483000,15
,421186,1524,29020,103,2010-04-14 14:16:30.453000,83
,421294,1618,28811,104,2010-04-14 16:50:02.547000,63
,421295,1618,225795,104,2010-04-14 16:50:02.547000,15
,421296,1618,29137,104,2010-04-14 16:50:02.547000,63
,421297,1618,28761,104,2010-04-14 16:50:02.547000,80
,421298,1618,225796,104,2010-04-14 16:50:02.547000,15
