Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,131319,1535,29031,101,2010-03-29 15:47:56.547000,63,762,False,1900-01-03 00:00:00,
,131320,1535,130435,101,2010-03-29 15:47:56.547000,63,762,False,1900-01-03 00:00:00,
,223871,1732,28925,102,2010-03-30 08:35:03.077000,91,11111111111,False,1900-01-03 00:00:00,
,223872,1675,28868,102,2010-03-30 08:37:05.877000,69,1211111,False,1900-01-03 00:00:00,
,223873,1513,29009,102,2010-03-30 08:38:11.780000,89,111111,False,1900-01-03 00:00:00,
,223874,1545,29041,102,2010-03-30 08:39:51.767000,63,11111,False,1900-01-03 00:00:00,
,223875,1601,29097,100,2010-03-30 08:46:08.673000,50,,False,1900-01-03 00:00:00,
,223876,1601,225791,99,2010-03-30 08:46:09.220000,15,,False,1900-01-03 00:00:00,
,223877,1703,28896,102,2010-03-30 08:47:46.687000,93,1111,False,1900-01-03 00:00:00,
,223878,1728,28921,100,2010-03-30 08:51:52.470000,103,,False,1900-01-03 00:00:00,
,260306,1774,28967,100,2010-03-30 10:09:47.610000,63,,False,1900-01-03 00:00:00,
,260307,1656,28849,101,2010-03-30 10:31:03.970000,63,11111,False,1900-01-03 00:00:00,
,260308,1578,29074,101,2010-03-30 10:31:50.780000,115,1111,False,1900-01-03 00:00:00,
,260309,1702,28895,101,2010-03-30 10:32:30.173000,220,1111,False,1900-01-03 00:00:00,
,260310,1611,28804,101,2010-03-30 11:08:19.187000,63,111,False,1900-01-03 00:00:00,
,260311,16337,262617,99,2010-03-30 11:14:59.453000,0,,False,1900-01-03 00:00:00,
,260312,16337,262618,100,2010-03-30 11:16:18.547000,75,,False,1900-01-03 00:00:00,
,404706,1529,29025,100,2010-03-30 13:56:56.093000,60,,False,1900-01-03 00:00:00,
,404709,1598,29094,102,2010-03-30 14:04:27.517000,45,123,False,1900-01-03 00:00:00,
,404715,1557,29053,102,2010-03-30 14:13:22.297000,46,134,False,1900-01-03 00:00:00,
,404719,1604,28797,101,2010-03-30 14:52:44.970000,130,4660,False,1900-01-03 00:00:00,
,404720,1608,28801,101,2010-03-30 14:54:00.233000,123,4660,False,1900-01-03 00:00:00,
,404721,1608,225793,101,2010-03-30 14:54:00.233000,15,4660,False,1900-01-03 00:00:00,
,404722,1608,28759,101,2010-03-30 14:54:00.233000,15,4660,False,1900-01-03 00:00:00,
,404723,1604,225792,101,2010-03-30 14:54:56.343000,15,4660,False,1900-01-03 00:00:00,
,404724,1604,28758,101,2010-03-30 14:54:56.343000,15,4660,False,1900-01-03 00:00:00,
,404735,1564,29060,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404736,1564,402659,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404737,1564,402660,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404738,1564,402661,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404739,1564,402662,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404740,1564,402663,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404741,1564,402664,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404742,1564,402665,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404743,1564,402666,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404744,1564,402667,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404745,1564,402668,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404746,1564,402669,102,2010-03-30 15:46:35.907000,90,1234,False,1900-01-03 00:00:00,
,404747,1569,29065,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404748,1569,402670,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404749,1569,402671,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404750,1569,402672,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404751,1569,402673,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404752,1569,402674,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404753,1569,402675,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404754,1569,402676,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404755,1569,402677,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404756,1569,402678,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404757,1569,402679,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404758,1569,402680,102,2010-03-30 15:51:31.703000,83,1234,False,1900-01-03 00:00:00,
,404821,1785,28978,101,2010-03-31 09:26:20.610000,60,6278,False,1900-01-03 00:00:00,
,404878,1767,28960,101,2010-03-31 12:55:32.907000,103,11284,False,1900-01-03 00:00:00,
,404879,1767,225824,101,2010-03-31 12:55:32.907000,15,11284,False,1900-01-03 00:00:00,
,404880,1767,28783,101,2010-03-31 12:55:32.907000,27,11284,False,1900-01-03 00:00:00,
,404881,1541,29037,101,2010-03-31 12:59:21.187000,147,063437,False,1900-01-03 00:00:00,
,404925,1607,28800,102,2010-03-31 14:02:43.453000,136,1234,False,1900-01-03 00:00:00,
,404947,1691,28884,100,2010-03-31 14:46:51.483000,63,,False,1900-01-03 00:00:00,
,404948,1691,225812,100,2010-03-31 14:46:51.483000,15,,False,1900-01-03 00:00:00,
,404949,1691,29144,100,2010-03-31 14:46:51.483000,63,,False,1900-01-03 00:00:00,
,404950,1691,225813,100,2010-03-31 14:46:51.483000,15,,False,1900-01-03 00:00:00,
,404951,1691,29145,100,2010-03-31 14:46:51.483000,63,,False,1900-01-03 00:00:00,
,404952,1691,28772,100,2010-03-31 14:46:51.483000,45,,False,1900-01-03 00:00:00,
,404954,1558,29054,102,2010-03-31 14:55:09.437000,190,1234,False,1900-01-03 00:00:00,
,404964,1788,28981,102,2010-03-31 15:02:56.407000,103,1234,False,1900-01-03 00:00:00,
,404965,1788,225828,102,2010-03-31 15:02:56.407000,15,1234,False,1900-01-03 00:00:00,
,404966,1788,28786,102,2010-03-31 15:02:56.407000,15,1234,False,1900-01-03 00:00:00,
,405241,1691,28772,99,2010-04-01 08:34:04,65,,False,1900-01-03 00:00:00,
,405242,1691,225814,99,2010-04-01 08:34:04,15,,False,1900-01-03 00:00:00,
,405243,1558,225774,99,2010-04-01 08:45:07.483000,15,,False,1900-01-03 00:00:00,
,405248,1788,28786,99,2010-04-01 09:19:49.220000,15,,False,1900-01-03 00:00:00,
,405249,1816,29110,102,2010-04-01 09:30:55.843000,100,1111,False,1900-01-03 00:00:00,
,405250,1767,28783,99,2010-04-01 09:32:28,18,,False,1900-01-03 00:00:00,
,405251,1604,28758,99,2010-04-01 09:43:19.750000,15,,False,1900-01-03 00:00:00,
,405252,1608,28759,99,2010-04-01 09:44:28.733000,15,,False,1900-01-03 00:00:00,
,405253,1605,28798,102,2010-04-01 09:46:29.593000,120,1111,False,1900-01-03 00:00:00,
,405254,1714,28907,102,2010-04-01 09:47:20.593000,94,1111,False,1900-01-03 00:00:00,
,405267,1533,29029,102,2010-04-01 10:06:14.517000,63,1111,False,1900-01-03 00:00:00,
,405275,1512,29008,102,2010-04-01 10:10:37.483000,83,1111,False,1900-01-03 00:00:00,
,405276,1542,29038,102,2010-04-01 10:13:10.327000,70,1111,False,1900-01-03 00:00:00,
,405277,1548,29044,102,2010-04-01 10:14:38.547000,63,1111,False,1900-01-03 00:00:00,
,405279,1574,29070,102,2010-04-01 10:17:03.157000,63,111,False,1900-01-03 00:00:00,
,405283,1822,29116,102,2010-04-01 10:19:46.907000,188,1111,False,1900-01-03 00:00:00,
,405286,1650,28843,101,2010-04-01 10:37:05.437000,63,1401,False,1900-01-03 00:00:00,
,405287,1650,404737,101,2010-04-01 10:37:05.437000,63,1401,False,1900-01-03 00:00:00,
,405288,1650,404738,101,2010-04-01 10:37:05.437000,63,1401,False,1900-01-03 00:00:00,
,405369,8219,403076,99,2010-04-01 11:17:34.313000,15,,False,1900-01-03 00:00:00,
,405370,8220,403077,99,2010-04-01 11:17:34.313000,15,,False,1900-01-03 00:00:00,
,405384,8219,130413,99,2010-04-01 11:20:33.827000,93,,False,1900-01-03 00:00:00,
,405385,8220,130414,99,2010-04-01 11:21:48.687000,93,,False,1900-01-03 00:00:00,
,405473,1504,29000,101,2010-04-01 13:47:41.093000,63,1109,False,1900-01-03 00:00:00,
,405474,1504,225771,101,2010-04-01 13:47:41.093000,15,1109,False,1900-01-03 00:00:00,
,405475,1504,29123,101,2010-04-01 13:47:41.093000,63,1109,False,1900-01-03 00:00:00,
,405476,1504,225772,101,2010-04-01 13:47:41.093000,15,1109,False,1900-01-03 00:00:00,
,405477,1504,28788,101,2010-04-01 13:47:41.093000,110,1109,False,1900-01-03 00:00:00,
,405478,1504,403070,101,2010-04-01 13:47:41.093000,63,1109,False,1900-01-03 00:00:00,
,405480,1504,404819,101,2010-04-01 13:50:24.890000,30,1103,False,1900-01-03 00:00:00,
,405531,8221,130415,101,2010-04-01 14:59:26.703000,103,1062,False,1900-01-03 00:00:00,
,405532,1515,29011,101,2010-04-01 14:59:26.703000,83,1062,False,1900-01-03 00:00:00,
,405533,1561,29057,102,2010-04-01 15:00:29.377000,69,123,False,1900-01-03 00:00:00,
,405558,8228,404856,100,2010-04-01 15:29:44.673000,75,,False,1900-01-03 00:00:00,
,405607,8225,130419,102,2010-04-01 16:30:44.687000,50,1234,False,1900-01-03 00:00:00,
,405608,1700,28893,102,2010-04-01 16:30:44.687000,89,1234,False,1900-01-03 00:00:00,
,405756,1708,28901,99,2010-04-02 09:05:09,125,,False,1900-01-03 00:00:00,
,405764,1552,29048,102,2010-04-02 09:15:23.127000,46,1111,False,1900-01-03 00:00:00,
,405772,1564,404997,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405773,1564,404998,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405774,1564,404999,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405775,1564,405000,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405776,1564,405001,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405777,1564,405002,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405778,1564,405003,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405779,1564,405004,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405780,1564,405005,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405781,1564,405006,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405782,1564,405007,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405783,1564,405008,101,2010-04-02 09:40:45.377000,90,1111,False,1900-01-03 00:00:00,2010-04-02 09:48:50.483000
,405786,1564,404997,99,2011-04-04 09:51:10,90,,False,1900-01-03 00:00:00,
,405799,1569,405015,99,2010-04-02 10:20:00.437000,0,,False,1900-01-03 00:00:00,2010-04-02 10:47:38
,416417,1511,29007,102,2010-04-02 10:25:17.970000,83,1111,False,1900-01-03 00:00:00,
,416418,1511,225773,102,2010-04-02 10:25:17.970000,15,1111,False,1900-01-03 00:00:00,
,416420,1522,29018,102,2010-04-02 10:35:07.280000,46,1111,False,1900-01-03 00:00:00,
,416421,1736,28929,102,2010-04-02 10:35:55.157000,63,11111,False,1900-01-03 00:00:00,
,416422,1569,415827,99,2010-04-02 10:39:34.297000,0,,False,1900-01-03 00:00:00,2010-04-02 10:47:11.077000
,416425,1569,415831,101,2010-04-02 10:51:58.797000,83,1111,False,1900-01-03 00:00:00,
,416432,1719,28912,100,2010-04-02 10:56:07.017000,63,,False,1900-01-03 00:00:00,
,416451,1629,28822,101,2010-04-02 11:04:30.187000,80,1111,False,1900-01-03 00:00:00,
,416453,8214,130408,101,2010-04-02 11:05:38.517000,83,1111,False,1900-01-03 00:00:00,
,416454,1567,29063,101,2010-04-02 11:05:38.517000,172,1111,False,1900-01-03 00:00:00,
,416457,1701,28894,101,2010-04-02 11:06:50.360000,183,111,False,1900-01-03 00:00:00,
,416458,1505,29001,101,2010-04-02 11:07:32.563000,63,1111,False,1900-01-03 00:00:00,
,416460,1565,29061,101,2010-04-02 11:08:22.250000,97,1111,False,1900-01-03 00:00:00,
,416491,1662,28855,100,2010-04-02 11:19:21.517000,63,,False,1900-01-03 00:00:00,
,416492,1662,225805,99,2010-04-02 11:19:22.077000,15,,False,1900-01-03 00:00:00,
,416493,1662,28769,99,2010-04-02 11:19:22.077000,60,,False,1900-01-03 00:00:00,
,416520,1567,29063,100,2010-04-02 11:31:57.627000,83,,False,1900-01-03 00:00:00,
,416521,8215,130409,100,2010-04-02 11:31:57.627000,69,,False,1900-01-03 00:00:00,
,416522,8216,130410,100,2010-04-02 11:31:57.627000,93,,False,1900-01-03 00:00:00,
,416612,1700,28893,100,2010-04-02 13:04:36.030000,50,,False,1900-01-03 00:00:00,
,416616,8223,130417,100,2010-04-02 13:08:21.970000,63,,False,1900-01-03 00:00:00,
,416617,8224,130418,100,2010-04-02 13:08:21.970000,200,,False,1900-01-03 00:00:00,
,416629,1530,28789,100,2010-04-02 13:26:41.673000,30,,False,1900-01-03 00:00:00,
,416639,3478,52609,100,2010-04-02 13:33:18.233000,10,,False,1900-01-03 00:00:00,
,416645,4890,92567,100,2010-04-02 13:53:58.017000,63,,False,1900-01-03 00:00:00,
,416646,4890,404921,100,2010-04-02 13:53:58.017000,15,,False,1900-01-03 00:00:00,
,416648,4890,415886,100,2010-04-02 13:56:10.077000,63,,False,1900-01-03 00:00:00,
,416651,1814,29108,100,2010-04-02 14:02:31.423000,135,,False,1900-01-03 00:00:00,
,416653,1585,29081,100,2010-04-02 14:05:51.423000,125,,False,1900-01-03 00:00:00,
,416658,1515,29011,100,2010-04-02 14:08:19.530000,103,,False,1900-01-03 00:00:00,
,416662,1593,29089,100,2010-04-02 14:14:07.407000,11,,False,1900-01-03 00:00:00,
,416665,1698,28774,100,2010-04-02 14:20:37.983000,15,,False,1900-01-03 00:00:00,
,416679,1659,28852,100,2010-04-02 14:38:25.827000,63,,False,1900-01-03 00:00:00,
,416726,1747,28940,100,2010-04-02 15:15:54.517000,63,,False,1900-01-03 00:00:00,
,416730,21887,415927,100,2010-04-02 15:21:56.610000,147,,False,1900-01-03 00:00:00,
,416731,21887,415928,100,2010-04-02 15:21:56.610000,10,,False,1900-01-03 00:00:00,
,416732,21887,415926,100,2010-04-02 15:21:56.610000,147,,False,1900-01-03 00:00:00,
,416733,21887,415925,100,2010-04-02 15:21:56.610000,147,,False,1900-01-03 00:00:00,
,416734,21887,415924,100,2010-04-02 15:21:56.610000,147,,False,1900-01-03 00:00:00,
,416735,21887,415923,100,2010-04-02 15:21:56.610000,147,,False,1900-01-03 00:00:00,
,416736,21887,415922,100,2010-04-02 15:21:56.610000,147,,False,1900-01-03 00:00:00,
,416739,1634,28827,100,2010-04-02 15:26:24.750000,63,,False,1900-01-03 00:00:00,
,416740,1634,404915,100,2010-04-02 15:26:24.750000,15,,False,1900-01-03 00:00:00,
,416769,21889,415947,100,2010-04-02 15:51:42.517000,50,,False,1900-01-03 00:00:00,
,416776,1797,28990,100,2010-04-02 15:55:26.157000,83,,False,1900-01-03 00:00:00,
,416777,1797,225829,100,2010-04-02 15:55:26.157000,15,,False,1900-01-03 00:00:00,
,416778,1797,29151,100,2010-04-02 15:56:08.173000,20,,False,1900-01-03 00:00:00,
,416820,1594,29090,102,2010-04-02 16:23:23,63,11111,False,1900-01-03 00:00:00,
,416822,1813,29107,102,2010-04-02 16:24:00.860000,135,11111,False,1900-01-03 00:00:00,
,416824,1807,29101,102,2010-04-02 16:24:37.233000,40,1111,False,1900-01-03 00:00:00,
,416833,1729,28922,102,2010-04-02 16:34:22.030000,103,1111,False,1900-01-03 00:00:00,
,417595,1612,28805,100,2010-04-04 17:11:55.077000,63,,False,1900-01-03 00:00:00,
,417596,1612,225794,100,2010-04-04 17:11:55.077000,15,,False,1900-01-03 00:00:00,
,417597,1612,28760,100,2010-04-04 17:11:55.077000,15,,False,1900-01-03 00:00:00,
,417598,1653,28846,100,2010-04-04 17:14:05.140000,60,,False,1900-01-03 00:00:00,
,417599,1677,28870,100,2010-04-04 17:15:03.843000,95,,False,1900-01-03 00:00:00,
,417600,1756,28949,100,2010-04-04 17:15:35.890000,80,,False,1900-01-03 00:00:00,
,417601,1754,28947,100,2010-04-04 17:16:15.517000,63,,False,1900-01-03 00:00:00,
,417602,1570,29066,100,2010-04-04 17:16:57.907000,190,,False,1900-01-03 00:00:00,
,417603,1791,28984,100,2010-04-04 17:17:42.517000,196,,False,1900-01-03 00:00:00,
,417604,1805,29099,100,2010-04-04 17:19:03.907000,50,,False,1900-01-03 00:00:00,
,417605,1510,29006,100,2010-04-04 17:19:54.297000,83,,False,1900-01-03 00:00:00,
,417606,1585,29081,100,2010-04-04 17:24:48.563000,95,,False,1900-01-03 00:00:00,
,417607,1585,225775,99,2010-04-04 17:24:49.233000,15,,False,1900-01-03 00:00:00,
,417608,1585,28790,100,2010-04-04 17:24:48.563000,15,,False,1900-01-03 00:00:00,
,417609,1585,416277,100,2010-04-04 17:24:48.563000,110,,False,1900-01-03 00:00:00,
,417610,1795,28988,100,2010-04-04 17:25:34.077000,83,,False,1900-01-03 00:00:00,
,417611,1738,28931,100,2010-04-04 17:26:38.953000,63,,False,1900-01-03 00:00:00,
,417612,1610,28803,100,2010-04-04 17:27:23.280000,167,,False,1900-01-03 00:00:00,
,417613,1804,28997,100,2010-04-04 17:28:31.483000,56,,False,1900-01-03 00:00:00,
,417614,1638,28831,100,2010-04-04 17:29:17.827000,73,,False,1900-01-03 00:00:00,
,417615,1678,28871,102,2010-04-04 17:48:32.327000,83,1111,False,1900-01-03 00:00:00,
,417616,1766,28959,102,2010-04-04 17:49:20.297000,73.5,1111,False,1900-01-03 00:00:00,
,417617,1776,28969,102,2010-04-04 17:50:32.483000,103,1111,False,1900-01-03 00:00:00,
,417618,1583,29079,102,2010-04-04 17:51:09.970000,93,1111,False,1900-01-03 00:00:00,
,417619,1757,28950,102,2010-04-04 17:51:57.703000,93,1111,False,1900-01-03 00:00:00,
,417620,1596,29092,102,2010-04-04 17:52:53.203000,113,1111,False,1900-01-03 00:00:00,
,417621,8212,130406,100,2010-04-04 17:58:25.953000,46,,False,1900-01-03 00:00:00,
,417622,1770,28963,100,2010-04-04 18:31:37.877000,15,,False,1900-01-03 00:00:00,
,417632,1750,28943,99,2010-04-04 19:05:13,46,,False,1900-01-03 00:00:00,
,417633,1673,28866,102,2010-04-04 19:15:16.923000,69,111,False,1900-01-03 00:00:00,
,417766,1648,28841,101,2010-04-05 11:57:46.483000,63,4166,False,1900-01-03 00:00:00,
,417768,1762,28955,102,2010-04-05 11:59:52.577000,137,1234,False,1900-01-03 00:00:00,
,417769,1672,28865,102,2010-04-05 11:59:52.577000,93,1234,False,1900-01-03 00:00:00,
,417770,1762,416373,102,2010-04-05 11:59:52.577000,137,1234,False,1900-01-03 00:00:00,
,417771,1762,416374,102,2010-04-05 11:59:52.577000,137,1234,False,1900-01-03 00:00:00,
,417772,1672,416375,102,2010-04-05 11:59:52.577000,93,1234,False,1900-01-03 00:00:00,
,417773,1762,416376,102,2010-04-05 11:59:52.577000,137,1234,False,1900-01-03 00:00:00,
,417774,1672,416377,102,2010-04-05 11:59:52.577000,88,1234,False,1900-01-03 00:00:00,
,417775,1784,28977,101,2010-04-05 12:01:31.483000,149,3133,False,1900-01-03 00:00:00,
,417778,1828,29122,102,2010-04-05 12:04:19.983000,207,1234,False,1900-01-03 00:00:00,
,417779,1828,416279,99,2010-04-05 12:04:20.627000,15,,False,1900-01-03 00:00:00,
,417866,8227,130423,100,2010-04-05 13:34:33.390000,63,,False,1900-01-03 00:00:00,
,417867,1745,28938,100,2010-04-05 13:34:33.390000,86,,False,1900-01-03 00:00:00,
,417870,1576,29072,101,2010-04-05 13:36:06.110000,125,2221,False,1900-01-03 00:00:00,
,417871,1786,28979,101,2010-04-05 13:38:35.030000,63,503,False,1900-01-03 00:00:00,
,417929,1540,29036,100,2010-04-05 14:52:12.860000,83,,False,1900-01-03 00:00:00,
