PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
94848,4894,92672,99,59725,3/29/2010,0,,FALSE,01-02-1900,,59725
94849,4894,92673,99,59725,3/29/2010,0,,FALSE,01-02-1900,,59725
94850,4908,92674,99,59727,3/29/2010,0,,FALSE,01-02-1900,,59727
94851,4908,92676,99,59727,3/29/2010,0,,FALSE,01-02-1900,,59727
94852,4908,92675,100,59727,3/29/2010,93,,FALSE,01-02-1900,,59727
131300,8211,130405,99,81981,3/29/2010,0,,FALSE,01-02-1900,,81981
131312,1799,28992,101,81989,3/29/2010,58,37112,FALSE,01-02-1900,,81989
131313,1527,29023,101,81990,3/29/2010,53,37112,FALSE,01-02-1900,,81990
131315,8228,130431,100,81992,3/29/2010,75,,FALSE,01-02-1900,,81992
131318,1690,28883,100,81995,3/29/2010,63,,FALSE,01-02-1900,,81995
131319,1535,29031,101,81996,3/29/2010,63,762,FALSE,01-02-1900,,81996
131320,1535,130435,101,81996,3/29/2010,63,762,FALSE,01-02-1900,,81996
223871,1732,28925,102,132112,3/30/2010,91,11111111111,FALSE,01-02-1900,,132112
223872,1675,28868,102,132113,3/30/2010,69,1211111,FALSE,01-02-1900,,132113
223873,1513,29009,102,132114,3/30/2010,89,111111,FALSE,01-02-1900,,132114
223874,1545,29041,102,132115,3/30/2010,63,11111,FALSE,01-02-1900,,132115
223875,1601,29097,100,132116,3/30/2010,50,,FALSE,01-02-1900,,132116
223876,1601,225791,99,132116,3/30/2010,15,,FALSE,01-02-1900,,132116
223877,1703,28896,102,132117,3/30/2010,93,1111,FALSE,01-02-1900,,132117
223878,1728,28921,100,132118,3/30/2010,103,,FALSE,01-02-1900,,132118
260306,1774,28967,100,154362,3/30/2010,63,,FALSE,01-02-1900,,154362
260307,1656,28849,101,154363,3/30/2010,63,11111,FALSE,01-02-1900,,154363
260308,1578,29074,101,154364,3/30/2010,115,1111,FALSE,01-02-1900,,154364
260309,1702,28895,101,154365,3/30/2010,220,1111,FALSE,01-02-1900,,154365
260310,1611,28804,101,154366,3/30/2010,63,111,FALSE,01-02-1900,,154366
260311,16337,262617,99,154367,3/30/2010,0,,FALSE,01-02-1900,,154367
260312,16337,262618,100,154367,3/30/2010,75,,FALSE,01-02-1900,,154367
404706,1529,29025,100,242851,3/30/2010,60,,FALSE,01-02-1900,,242851
404709,1598,29094,102,242853,3/30/2010,45,123,FALSE,01-02-1900,,242853
404715,1557,29053,102,242857,3/30/2010,46,134,FALSE,01-02-1900,,242857
404719,1604,28797,101,242860,3/30/2010,130,4660,FALSE,01-02-1900,,242860
404720,1608,28801,101,242861,3/30/2010,123,4660,FALSE,01-02-1900,,242861
404721,1608,225793,101,242861,3/30/2010,15,4660,FALSE,01-02-1900,,242861
404722,1608,28759,101,242861,3/30/2010,15,4660,FALSE,01-02-1900,,242861
404723,1604,225792,101,242862,3/30/2010,15,4660,FALSE,01-02-1900,,242862
404724,1604,28758,101,242862,3/30/2010,15,4660,FALSE,01-02-1900,,242862
404735,1564,29060,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404736,1564,402659,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404737,1564,402660,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404738,1564,402661,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404739,1564,402662,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404740,1564,402663,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404741,1564,402664,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404742,1564,402665,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404743,1564,402666,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404744,1564,402667,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404745,1564,402668,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404746,1564,402669,102,242867,3/30/2010,90,1234,FALSE,01-02-1900,,242867
404747,1569,29065,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404748,1569,402670,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404749,1569,402671,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404750,1569,402672,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404751,1569,402673,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404752,1569,402674,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404753,1569,402675,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404754,1569,402676,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404755,1569,402677,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404756,1569,402678,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404757,1569,402679,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404758,1569,402680,102,242868,3/30/2010,83,1234,FALSE,01-02-1900,,242868
404821,1785,28978,101,242915,3/31/2010,60,6278,FALSE,01-02-1900,,242915
404878,1767,28960,101,242952,3/31/2010,103,11284,FALSE,01-02-1900,,242952
404879,1767,225824,101,242952,3/31/2010,15,11284,FALSE,01-02-1900,,242952
404880,1767,28783,101,242952,3/31/2010,27,11284,FALSE,01-02-1900,,242952
404881,1541,29037,101,242953,3/31/2010,147,63437,FALSE,01-02-1900,,242953
404925,1607,28800,102,242987,3/31/2010,136,1234,FALSE,01-02-1900,,242987
404947,1691,28884,100,243002,3/31/2010,63,,FALSE,01-02-1900,,243002
404948,1691,225812,100,243002,3/31/2010,15,,FALSE,01-02-1900,,243002
404949,1691,29144,100,243002,3/31/2010,63,,FALSE,01-02-1900,,243002
404950,1691,225813,100,243002,3/31/2010,15,,FALSE,01-02-1900,,243002
404951,1691,29145,100,243002,3/31/2010,63,,FALSE,01-02-1900,,243002
404952,1691,28772,100,243002,3/31/2010,45,,FALSE,01-02-1900,,243002
404954,1558,29054,102,243005,3/31/2010,190,1234,FALSE,01-02-1900,,243005
404964,1788,28981,102,243009,3/31/2010,103,1234,FALSE,01-02-1900,,243009
404965,1788,225828,102,243009,3/31/2010,15,1234,FALSE,01-02-1900,,243009
404966,1788,28786,102,243009,3/31/2010,15,1234,FALSE,01-02-1900,,243009
405241,1691,28772,99,243131,04-01-2010,65,,FALSE,01-02-1900,,243131
405242,1691,225814,99,243131,04-01-2010,15,,FALSE,01-02-1900,,243131
405243,1558,225774,99,243133,04-01-2010,15,,FALSE,01-02-1900,,243133
405248,1788,28786,99,243138,04-01-2010,15,,FALSE,01-02-1900,,243138
405249,1816,29110,102,243139,04-01-2010,100,1111,FALSE,01-02-1900,,243139
405250,1767,28783,99,243140,04-01-2010,18,,FALSE,01-02-1900,,243140
405251,1604,28758,99,243141,04-01-2010,15,,FALSE,01-02-1900,,243141
405252,1608,28759,99,243142,04-01-2010,15,,FALSE,01-02-1900,,243142
405253,1605,28798,102,243143,04-01-2010,120,1111,FALSE,01-02-1900,,243143
405254,1714,28907,102,243144,04-01-2010,94,1111,FALSE,01-02-1900,,243144
405267,1533,29029,102,243152,04-01-2010,63,1111,FALSE,01-02-1900,,243152
405275,1512,29008,102,243154,04-01-2010,83,1111,FALSE,01-02-1900,,243154
405276,1542,29038,102,243155,04-01-2010,70,1111,FALSE,01-02-1900,,243155
405277,1548,29044,102,243156,04-01-2010,63,1111,FALSE,01-02-1900,,243156
405279,1574,29070,102,243158,04-01-2010,63,111,FALSE,01-02-1900,,243158
405283,1822,29116,102,243161,04-01-2010,188,1111,FALSE,01-02-1900,,243161
405286,1650,28843,101,243164,04-01-2010,63,1401,FALSE,01-02-1900,,243164
405287,1650,404737,101,243164,04-01-2010,63,1401,FALSE,01-02-1900,,243164
405288,1650,404738,101,243164,04-01-2010,63,1401,FALSE,01-02-1900,,243164
405369,8219,403076,99,243233,04-01-2010,15,,FALSE,01-02-1900,,243233
405370,8220,403077,99,243233,04-01-2010,15,,FALSE,01-02-1900,,243233
405384,8219,130413,99,243246,04-01-2010,93,,FALSE,01-02-1900,,243246
405385,8220,130414,99,243247,04-01-2010,93,,FALSE,01-02-1900,,243247
405473,1504,29000,101,243298,04-01-2010,63,1109,FALSE,01-02-1900,,243298
405474,1504,225771,101,243298,04-01-2010,15,1109,FALSE,01-02-1900,,243298
405475,1504,29123,101,243298,04-01-2010,63,1109,FALSE,01-02-1900,,243298
405476,1504,225772,101,243298,04-01-2010,15,1109,FALSE,01-02-1900,,243298
405477,1504,28788,101,243298,04-01-2010,110,1109,FALSE,01-02-1900,,243298
405478,1504,403070,101,243298,04-01-2010,63,1109,FALSE,01-02-1900,,243298
405480,1504,404819,101,243300,04-01-2010,30,1103,FALSE,01-02-1900,,243300
405531,8221,130415,101,243328,04-01-2010,103,1062,FALSE,01-02-1900,,243328
405532,1515,29011,101,243328,04-01-2010,83,1062,FALSE,01-02-1900,,243328
405533,1561,29057,102,243329,04-01-2010,69,123,FALSE,01-02-1900,,243329
405558,8228,404856,100,243347,04-01-2010,75,,FALSE,01-02-1900,,243347
405607,8225,130419,102,243382,04-01-2010,50,1234,FALSE,01-02-1900,,243382
405608,1700,28893,102,243382,04-01-2010,89,1234,FALSE,01-02-1900,,243382
405756,1708,28901,99,243494,04-02-2010,125,,FALSE,01-02-1900,,243494
405764,1552,29048,102,243499,04-02-2010,46,1111,FALSE,01-02-1900,,243499
405772,1564,404997,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405773,1564,404998,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405774,1564,404999,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405775,1564,405000,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405776,1564,405001,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405777,1564,405002,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405778,1564,405003,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405779,1564,405004,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405780,1564,405005,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405781,1564,405006,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405782,1564,405007,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405783,1564,405008,101,243506,04-02-2010,90,1111,FALSE,01-02-1900,04-02-2010,243506
405786,1564,404997,99,243508,04-04-2011,90,,FALSE,01-02-1900,,243508
405799,1569,405015,99,243519,04-02-2010,0,,FALSE,01-02-1900,04-02-2010,243519
416417,1511,29007,102,249727,04-02-2010,83,1111,FALSE,01-02-1900,,249727
416418,1511,225773,102,249727,04-02-2010,15,1111,FALSE,01-02-1900,,249727
416420,1522,29018,102,249729,04-02-2010,46,1111,FALSE,01-02-1900,,249729
416421,1736,28929,102,249730,04-02-2010,63,11111,FALSE,01-02-1900,,249730
416422,1569,415827,99,249731,04-02-2010,0,,FALSE,01-02-1900,04-02-2010,249731
416425,1569,415831,101,249734,04-02-2010,83,1111,FALSE,01-02-1900,,249734
416432,1719,28912,100,249741,04-02-2010,63,,FALSE,01-02-1900,,249741
416451,1629,28822,101,249751,04-02-2010,80,1111,FALSE,01-02-1900,,249751
416453,8214,130408,101,249753,04-02-2010,83,1111,FALSE,01-02-1900,,249753
416454,1567,29063,101,249753,04-02-2010,172,1111,FALSE,01-02-1900,,249753
416457,1701,28894,101,249756,04-02-2010,183,111,FALSE,01-02-1900,,249756
416458,1505,29001,101,249757,04-02-2010,63,1111,FALSE,01-02-1900,,249757
416460,1565,29061,101,249759,04-02-2010,97,1111,FALSE,01-02-1900,,249759
416491,1662,28855,100,249768,04-02-2010,63,,FALSE,01-02-1900,,249768
416492,1662,225805,99,249768,04-02-2010,15,,FALSE,01-02-1900,,249768
416493,1662,28769,99,249768,04-02-2010,60,,FALSE,01-02-1900,,249768
416520,1567,29063,100,249775,04-02-2010,83,,FALSE,01-02-1900,,249775
416521,8215,130409,100,249775,04-02-2010,69,,FALSE,01-02-1900,,249775
416522,8216,130410,100,249775,04-02-2010,93,,FALSE,01-02-1900,,249775
416612,1700,28893,100,249848,04-02-2010,50,,FALSE,01-02-1900,,249848
416616,8223,130417,100,249850,04-02-2010,63,,FALSE,01-02-1900,,249850
416617,8224,130418,100,249850,04-02-2010,200,,FALSE,01-02-1900,,249850
416629,1530,28789,100,249858,04-02-2010,30,,FALSE,01-02-1900,,249858
416639,3478,52609,100,249863,04-02-2010,10,,FALSE,01-02-1900,,249863
416645,4890,92567,100,249869,04-02-2010,63,,FALSE,01-02-1900,,249869
416646,4890,404921,100,249869,04-02-2010,15,,FALSE,01-02-1900,,249869
416648,4890,415886,100,249871,04-02-2010,63,,FALSE,01-02-1900,,249871
416651,1814,29108,100,249875,04-02-2010,135,,FALSE,01-02-1900,,249875
416653,1585,29081,100,249877,04-02-2010,125,,FALSE,01-02-1900,,249877
416658,1515,29011,100,249881,04-02-2010,103,,FALSE,01-02-1900,,249881
416662,1593,29089,100,249885,04-02-2010,11,,FALSE,01-02-1900,,249885
416665,1698,28774,100,249888,04-02-2010,15,,FALSE,01-02-1900,,249888
416679,1659,28852,100,249897,04-02-2010,63,,FALSE,01-02-1900,,249897
416726,1747,28940,100,249920,04-02-2010,63,,FALSE,01-02-1900,,249920
416730,21887,415927,100,249924,04-02-2010,147,,FALSE,01-02-1900,,249924
416731,21887,415928,100,249924,04-02-2010,10,,FALSE,01-02-1900,,249924
416732,21887,415926,100,249924,04-02-2010,147,,FALSE,01-02-1900,,249924
416733,21887,415925,100,249924,04-02-2010,147,,FALSE,01-02-1900,,249924
416734,21887,415924,100,249924,04-02-2010,147,,FALSE,01-02-1900,,249924
416735,21887,415923,100,249924,04-02-2010,147,,FALSE,01-02-1900,,249924
416736,21887,415922,100,249924,04-02-2010,147,,FALSE,01-02-1900,,249924
416739,1634,28827,100,249927,04-02-2010,63,,FALSE,01-02-1900,,249927
416740,1634,404915,100,249927,04-02-2010,15,,FALSE,01-02-1900,,249927
416769,21889,415947,100,249941,04-02-2010,50,,FALSE,01-02-1900,,249941
416776,1797,28990,100,249944,04-02-2010,83,,FALSE,01-02-1900,,249944
416777,1797,225829,100,249944,04-02-2010,15,,FALSE,01-02-1900,,249944
416778,1797,29151,100,249945,04-02-2010,20,,FALSE,01-02-1900,,249945
416820,1594,29090,102,249967,04-02-2010,63,11111,FALSE,01-02-1900,,249967
416822,1813,29107,102,249969,04-02-2010,135,11111,FALSE,01-02-1900,,249969
416824,1807,29101,102,249971,04-02-2010,40,1111,FALSE,01-02-1900,,249971
416833,1729,28922,102,249978,04-02-2010,103,1111,FALSE,01-02-1900,,249978
417595,1612,28805,100,250577,04-04-2010,63,,FALSE,01-02-1900,,250577
417596,1612,225794,100,250577,04-04-2010,15,,FALSE,01-02-1900,,250577
417597,1612,28760,100,250577,04-04-2010,15,,FALSE,01-02-1900,,250577
417598,1653,28846,100,250578,04-04-2010,60,,FALSE,01-02-1900,,250578
417599,1677,28870,100,250579,04-04-2010,95,,FALSE,01-02-1900,,250579
417600,1756,28949,100,250580,04-04-2010,80,,FALSE,01-02-1900,,250580
417601,1754,28947,100,250581,04-04-2010,63,,FALSE,01-02-1900,,250581
417602,1570,29066,100,250582,04-04-2010,190,,FALSE,01-02-1900,,250582
417603,1791,28984,100,250583,04-04-2010,196,,FALSE,01-02-1900,,250583
417604,1805,29099,100,250584,04-04-2010,50,,FALSE,01-02-1900,,250584
417605,1510,29006,100,250585,04-04-2010,83,,FALSE,01-02-1900,,250585
417606,1585,29081,100,250586,04-04-2010,95,,FALSE,01-02-1900,,250586
417607,1585,225775,99,250586,04-04-2010,15,,FALSE,01-02-1900,,250586
417608,1585,28790,100,250586,04-04-2010,15,,FALSE,01-02-1900,,250586
417609,1585,416277,100,250586,04-04-2010,110,,FALSE,01-02-1900,,250586
417610,1795,28988,100,250587,04-04-2010,83,,FALSE,01-02-1900,,250587
417611,1738,28931,100,250588,04-04-2010,63,,FALSE,01-02-1900,,250588
417612,1610,28803,100,250589,04-04-2010,167,,FALSE,01-02-1900,,250589
417613,1804,28997,100,250590,04-04-2010,56,,FALSE,01-02-1900,,250590
417614,1638,28831,100,250591,04-04-2010,73,,FALSE,01-02-1900,,250591
417615,1678,28871,102,250592,04-04-2010,83,1111,FALSE,01-02-1900,,250592
417616,1766,28959,102,250593,04-04-2010,73.5,1111,FALSE,01-02-1900,,250593
417617,1776,28969,102,250594,04-04-2010,103,1111,FALSE,01-02-1900,,250594
417618,1583,29079,102,250595,04-04-2010,93,1111,FALSE,01-02-1900,,250595
417619,1757,28950,102,250596,04-04-2010,93,1111,FALSE,01-02-1900,,250596
417620,1596,29092,102,250597,04-04-2010,113,1111,FALSE,01-02-1900,,250597
417621,8212,130406,100,250598,04-04-2010,46,,FALSE,01-02-1900,,250598
417622,1770,28963,100,250599,04-04-2010,15,,FALSE,01-02-1900,,250599
417632,1750,28943,99,250606,04-04-2010,46,,FALSE,01-02-1900,,250606
417633,1673,28866,102,250608,04-04-2010,69,111,FALSE,01-02-1900,,250608
417766,1648,28841,101,250691,04-05-2010,63,4166,FALSE,01-02-1900,,250691
417768,1762,28955,102,250693,04-05-2010,137,1234,FALSE,01-02-1900,,250693
417769,1672,28865,102,250693,04-05-2010,93,1234,FALSE,01-02-1900,,250693
417770,1762,416373,102,250693,04-05-2010,137,1234,FALSE,01-02-1900,,250693
417771,1762,416374,102,250693,04-05-2010,137,1234,FALSE,01-02-1900,,250693
417772,1672,416375,102,250693,04-05-2010,93,1234,FALSE,01-02-1900,,250693
417773,1762,416376,102,250693,04-05-2010,137,1234,FALSE,01-02-1900,,250693
417774,1672,416377,102,250693,04-05-2010,88,1234,FALSE,01-02-1900,,250693
417775,1784,28977,101,250694,04-05-2010,149,3133,FALSE,01-02-1900,,250694
417778,1828,29122,102,250697,04-05-2010,207,1234,FALSE,01-02-1900,,250697
417779,1828,416279,99,250697,04-05-2010,15,,FALSE,01-02-1900,,250697
417866,8227,130423,100,250764,04-05-2010,63,,FALSE,01-02-1900,,250764
417867,1745,28938,100,250764,04-05-2010,86,,FALSE,01-02-1900,,250764
417870,1576,29072,101,250766,04-05-2010,125,2221,FALSE,01-02-1900,,250766
417871,1786,28979,101,250767,04-05-2010,63,503,FALSE,01-02-1900,,250767
417929,1540,29036,100,250811,04-05-2010,83,,FALSE,01-02-1900,,250811
417930,1540,403074,100,250811,04-05-2010,15,,FALSE,01-02-1900,,250811
417931,1540,416471,100,250811,04-05-2010,2,,FALSE,01-02-1900,,250811
417938,1664,28857,101,250818,04-05-2010,63,3103,FALSE,01-02-1900,,250818
417943,1528,29024,101,250823,04-05-2010,63,1490,FALSE,01-02-1900,,250823
417957,1752,28945,100,250835,04-05-2010,46,,FALSE,01-02-1900,,250835
417969,1635,28828,100,250846,04-05-2010,83,,FALSE,01-02-1900,,250846
417978,1556,29052,102,250854,04-05-2010,46,1234,FALSE,01-02-1900,,250854
418031,1645,28838,100,250880,04-05-2010,83,,FALSE,01-02-1900,,250880
418034,1643,28836,100,250882,04-05-2010,73,,FALSE,01-02-1900,,250882
418035,1712,28905,100,250883,04-05-2010,93,,FALSE,01-02-1900,,250883
418049,1802,28995,100,250895,04-05-2010,63,,FALSE,01-02-1900,,250895
418118,1546,29042,100,250950,04-05-2010,63,,FALSE,01-02-1900,,250950
418421,1539,29035,101,251176,04-06-2010,83,522,FALSE,01-02-1900,,251176
418422,1606,28799,102,251177,04-06-2010,132,1234,FALSE,01-02-1900,,251177
418423,1620,28813,102,251178,04-06-2010,63,1234,FALSE,01-02-1900,,251178
418424,1589,29085,101,251179,04-06-2010,117,27566,FALSE,01-02-1900,,251179
418436,1660,28853,101,251182,04-06-2010,55,1021,FALSE,01-02-1900,,251182
418437,1660,416967,101,251182,04-06-2010,55,1021,FALSE,01-02-1900,,251182
418466,1682,28875,102,251196,04-06-2010,69,1234,FALSE,01-02-1900,,251196
418518,1514,29010,101,251225,04-06-2010,90,10636,FALSE,01-02-1900,,251225
418519,1825,29119,102,251226,04-06-2010,230,1234,FALSE,01-02-1900,,251226
418521,1559,29055,102,251228,04-06-2010,93,1234,FALSE,01-02-1900,,251228
418525,1764,28957,102,251230,04-06-2010,147,1234,FALSE,01-02-1900,,251230
418718,21987,417045,99,251342,04-06-2010,0,,FALSE,01-02-1900,,251342
418719,21987,417044,101,251342,04-06-2010,83,1788,FALSE,01-02-1900,,251342
418720,21988,417047,99,251343,04-06-2010,0,,FALSE,01-02-1900,,251343
418721,21988,417046,102,251343,04-06-2010,103,1234,FALSE,01-02-1900,,251343
418732,1609,28802,102,251347,04-07-2010,143,11111,FALSE,01-02-1900,,251347
418733,1746,28939,102,251348,04-07-2010,63,1111,FALSE,01-02-1900,,251348
418734,1789,28982,102,251349,04-07-2010,89,1111,FALSE,01-02-1900,,251349
418735,1817,29111,102,251350,04-07-2010,125,1111,FALSE,01-02-1900,,251350
418736,1764,404920,100,251351,04-07-2010,15,,FALSE,01-02-1900,,251351
418737,1745,28938,100,251352,04-07-2010,63,,FALSE,01-02-1900,,251352
418739,1735,28928,100,251354,04-07-2010,83,,FALSE,01-02-1900,,251354
418740,1735,416225,99,251354,04-07-2010,15,,FALSE,01-02-1900,,251354
418759,21988,417154,99,251366,04-07-2010,0,,FALSE,01-02-1900,,251366
418763,21988,417156,99,251370,04-07-2010,0,,FALSE,01-02-1900,,251370
418764,21987,417157,99,251371,04-07-2010,0,,FALSE,01-02-1900,,251371
418864,21993,417181,99,251436,04-07-2010,0,,FALSE,01-02-1900,04-07-2010,251436
418865,21993,417183,99,251436,04-07-2010,0,,FALSE,01-02-1900,04-07-2010,251436
418891,1671,28864,102,251456,04-07-2010,93,1234,FALSE,01-02-1900,,251456
418892,1671,225806,102,251456,04-07-2010,15,1234,FALSE,01-02-1900,,251456
418945,1654,28847,102,251494,04-07-2010,63,1111,FALSE,01-02-1900,,251494
418946,1823,29117,102,251495,04-07-2010,213,1111,FALSE,01-02-1900,,251495
419093,1558,417323,101,251584,04-08-2010,190,8493,FALSE,01-02-1900,,251584
419094,1558,417324,101,251584,04-08-2010,20,8493,FALSE,01-02-1900,,251584
419102,1810,29104,104,251589,04-08-2010,103,*7814,FALSE,01-02-1900,,251589
419115,22003,417337,99,251600,04-08-2010,0,,FALSE,01-02-1900,,251600
419118,22003,417336,101,251600,04-08-2010,83,330,FALSE,01-02-1900,,251600
419131,1737,28930,104,251609,04-08-2010,50,*6261,FALSE,01-02-1900,,251609
419132,1737,404918,104,251609,04-08-2010,15,*6261,FALSE,01-02-1900,,251609
