Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405777.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405778.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405779.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405780.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405781.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405782.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405783.0
,243508.0,1361.0,91.0,90.0,2010-04-02 09:51:10.250,112,405786.0
,243519.0,1366.0,91.0,0.0,2010-04-02 10:20:00.437,113,405799.0
,249727.0,1308.0,91.0,98.0,2010-04-02 10:25:17.970,114,416417.0
,249727.0,1308.0,91.0,98.0,2010-04-02 10:25:17.970,114,416418.0
,249729.0,1319.0,91.0,46.0,2010-04-02 10:35:07.280,115,416420.0
,249730.0,1529.0,91.0,63.0,2010-04-02 10:35:55.157,116,416421.0
,249731.0,1366.0,91.0,0.0,2010-04-02 10:39:34.297,117,416422.0
,249734.0,1361.0,91.0,83.0,2010-04-02 10:51:58.797,118,416425.0
,249741.0,1513.0,91.0,63.0,2010-04-02 10:56:07.017,119,416432.0
,249751.0,1564.0,91.0,80.0,2010-04-02 11:04:30.187,120,416451.0
,249753.0,1364.0,91.0,255.0,2010-04-02 11:05:38.517,121,416453.0
,249753.0,1364.0,91.0,255.0,2010-04-02 11:05:38.517,121,416454.0
,249756.0,1495.0,91.0,183.0,2010-04-02 11:06:50.360,122,416457.0
,249757.0,1302.0,91.0,63.0,2010-04-02 11:07:32.563,123,416458.0
,249759.0,1362.0,91.0,97.0,2010-04-02 11:08:22.250,124,416460.0
,249768.0,1456.0,91.0,138.0,2010-04-02 11:19:21.517,125,416491.0
,249768.0,1456.0,91.0,138.0,2010-04-02 11:19:21.517,125,416492.0
,249768.0,1456.0,91.0,138.0,2010-04-02 11:19:21.517,125,416493.0
,249775.0,1364.0,91.0,245.0,2010-04-02 11:31:57.627,126,416520.0
,249775.0,1364.0,91.0,245.0,2010-04-02 11:31:57.627,126,416521.0
,249775.0,1364.0,91.0,245.0,2010-04-02 11:31:57.627,126,416522.0
,249848.0,1494.0,91.0,50.0,2010-04-02 13:04:36.030,127,416612.0
,249850.0,1581.0,91.0,263.0,2010-04-02 13:08:21.970,128,416616.0
,249850.0,1581.0,91.0,263.0,2010-04-02 13:08:21.970,128,416617.0
,249858.0,1327.0,91.0,30.0,2010-04-02 13:26:41.673,129,416629.0
,249863.0,3003.0,91.0,10.0,2010-04-02 13:33:18.233,130,416639.0
,249869.0,4189.0,91.0,78.0,2010-04-02 13:53:58.017,131,416645.0
,249869.0,4189.0,91.0,78.0,2010-04-02 13:53:58.017,131,416646.0
,249871.0,4189.0,91.0,63.0,2010-04-02 13:56:10.077,132,416648.0
,249875.0,1602.0,91.0,135.0,2010-04-02 14:02:31.423,133,416651.0
,249877.0,1382.0,91.0,125.0,2010-04-02 14:05:51.423,134,416653.0
,249881.0,1312.0,91.0,103.0,2010-04-02 14:08:19.530,135,416658.0
,249885.0,1389.0,91.0,11.0,2010-04-02 14:14:07.407,136,416662.0
,249888.0,157576.0,91.0,15.0,2010-04-02 14:20:37.983,137,416665.0
,249897.0,1453.0,91.0,63.0,2010-04-02 14:38:25.827,138,416679.0
,249920.0,1540.0,91.0,63.0,2010-04-02 15:15:54.517,140,416726.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416730.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416731.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416732.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416733.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416734.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416735.0
,249924.0,19278.0,91.0,892.0,2010-04-02 15:21:56.610,141,416736.0
,249927.0,1428.0,91.0,78.0,2010-04-02 15:26:24.750,142,416739.0
,249927.0,1428.0,91.0,78.0,2010-04-02 15:26:24.750,142,416740.0
,249941.0,19281.0,91.0,50.0,2010-04-02 15:51:42.517,143,416769.0
,249944.0,1587.0,91.0,98.0,2010-04-02 15:55:26.157,144,416776.0
,249944.0,1587.0,91.0,98.0,2010-04-02 15:55:26.157,144,416777.0
,249945.0,1587.0,91.0,20.0,2010-04-02 15:56:08.173,145,416778.0
,249967.0,1390.0,91.0,63.0,2010-04-02 16:23:23.000,146,416820.0
,249969.0,1601.0,91.0,135.0,2010-04-02 16:24:00.860,147,416822.0
,249971.0,1595.0,91.0,40.0,2010-04-02 16:24:37.233,148,416824.0
,249978.0,1523.0,91.0,103.0,2010-04-02 16:34:22.030,149,416833.0
,250577.0,1407.0,91.0,93.0,2010-04-04 17:11:55.077,150,417595.0
,250577.0,1407.0,91.0,93.0,2010-04-04 17:11:55.077,150,417596.0
,250577.0,1407.0,91.0,93.0,2010-04-04 17:11:55.077,150,417597.0
,250578.0,1447.0,91.0,60.0,2010-04-04 17:14:05.140,151,417598.0
,250579.0,1471.0,91.0,95.0,2010-04-04 17:15:03.843,152,417599.0
,250580.0,1548.0,91.0,80.0,2010-04-04 17:15:35.890,153,417600.0
,250581.0,1546.0,91.0,63.0,2010-04-04 17:16:15.517,154,417601.0
,250582.0,1367.0,91.0,190.0,2010-04-04 17:16:57.907,155,417602.0
,250583.0,1581.0,91.0,196.0,2010-04-04 17:17:42.517,156,417603.0
,250584.0,1594.0,91.0,50.0,2010-04-04 17:19:03.907,157,417604.0
,250585.0,1307.0,91.0,83.0,2010-04-04 17:19:54.297,158,417605.0
,250586.0,1382.0,91.0,235.0,2010-04-04 17:24:48.563,159,417606.0
,250586.0,1382.0,91.0,235.0,2010-04-04 17:24:48.563,159,417607.0
,250586.0,1382.0,91.0,235.0,2010-04-04 17:24:48.563,159,417608.0
,250586.0,1382.0,91.0,235.0,2010-04-04 17:24:48.563,159,417609.0
,250587.0,1585.0,91.0,83.0,2010-04-04 17:25:34.077,160,417610.0
,250588.0,1531.0,91.0,63.0,2010-04-04 17:26:38.953,161,417611.0
,250589.0,1405.0,91.0,167.0,2010-04-04 17:27:23.280,162,417612.0
,250590.0,1593.0,91.0,56.0,2010-04-04 17:28:31.483,163,417613.0
,250591.0,1432.0,91.0,73.0,2010-04-04 17:29:17.827,164,417614.0
,250592.0,1472.0,91.0,83.0,2010-04-04 17:48:32.327,165,417615.0
,250593.0,1557.0,91.0,73.5,2010-04-04 17:49:20.297,166,417616.0
,250594.0,1567.0,91.0,103.0,2010-04-04 17:50:32.483,167,417617.0
,250595.0,1380.0,91.0,93.0,2010-04-04 17:51:09.970,168,417618.0
,250596.0,1340.0,91.0,93.0,2010-04-04 17:51:57.703,169,417619.0
,250597.0,1392.0,91.0,113.0,2010-04-04 17:52:53.203,170,417620.0
,250598.0,1574.0,91.0,46.0,2010-04-04 17:58:25.953,171,417621.0
,250599.0,1561.0,91.0,15.0,2010-04-04 18:31:37.877,172,417622.0
,250606.0,1542.0,91.0,0.0,2010-04-04 19:05:13.000,173,417632.0
,250608.0,1467.0,91.0,69.0,2010-04-04 19:15:16.923,175,417633.0
,250691.0,1442.0,93.0,63.0,2010-04-05 11:57:46.483,176,417766.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417768.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417769.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417770.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417771.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417772.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417773.0
,250693.0,1466.0,93.0,822.0,2010-04-05 11:59:52.577,177,417774.0
,250694.0,1574.0,93.0,149.0,2010-04-05 12:01:31.483,178,417775.0
,250697.0,1297.0,93.0,222.0,2010-04-05 12:04:19.983,179,417778.0
,250697.0,1297.0,93.0,222.0,2010-04-05 12:04:19.983,179,417779.0
,250764.0,1538.0,93.0,149.0,2010-04-05 13:34:33.390,180,417866.0
,250764.0,1538.0,93.0,149.0,2010-04-05 13:34:33.390,180,417867.0
,250766.0,1373.0,93.0,125.0,2010-04-05 13:36:06.110,181,417870.0
,250767.0,1576.0,93.0,63.0,2010-04-05 13:38:35.030,182,417871.0
,250811.0,1337.0,93.0,100.0,2010-04-05 14:52:12.860,183,417929.0
,250811.0,1337.0,93.0,100.0,2010-04-05 14:52:12.860,183,417930.0
,250811.0,1337.0,93.0,100.0,2010-04-05 14:52:12.860,183,417931.0
,250818.0,1458.0,93.0,63.0,2010-04-05 14:55:44.280,184,417938.0
,250823.0,1325.0,93.0,63.0,2010-04-05 14:56:56.017,185,417943.0
,250835.0,1544.0,93.0,46.0,2010-04-05 15:08:27.017,186,417957.0
,250846.0,1429.0,93.0,83.0,2010-04-05 15:18:24.860,187,417969.0
,250854.0,1353.0,93.0,46.0,2010-04-05 15:23:07.827,188,417978.0
,250880.0,1439.0,93.0,83.0,2010-04-05 15:49:22.470,189,418031.0
,250882.0,1439.0,93.0,73.0,2010-04-05 15:50:14.970,190,418034.0
,250883.0,1506.0,93.0,93.0,2010-04-05 15:52:28.907,191,418035.0
,250895.0,1591.0,93.0,63.0,2010-04-05 16:10:24.470,192,418049.0
,250950.0,1343.0,93.0,63.0,2010-04-05 16:58:18.983,193,418118.0
,251176.0,1336.0,93.0,83.0,2010-04-06 14:05:59.077,194,418421.0
,251177.0,1401.0,93.0,132.0,2010-04-06 14:07:26.687,195,418422.0
,251178.0,1415.0,93.0,63.0,2010-04-06 14:08:25.297,196,418423.0
,251179.0,122852.0,93.0,117.0,2010-04-06 14:09:40.877,197,418424.0
,251182.0,1454.0,93.0,110.0,2010-04-06 14:12:29.127,198,418436.0
,251182.0,1454.0,93.0,110.0,2010-04-06 14:12:29.127,198,418437.0
,251196.0,1476.0,93.0,69.0,2010-04-06 14:35:17.907,199,418466.0
,251225.0,1311.0,93.0,90.0,2010-04-06 16:35:13.767,200,418518.0
,251226.0,1295.0,93.0,230.0,2010-04-06 16:36:39.017,201,418519.0
,251228.0,1356.0,93.0,93.0,2010-04-06 16:38:19.703,202,418521.0
,251230.0,1555.0,93.0,147.0,2010-04-06 16:39:45.437,203,418525.0
,251342.0,19380.0,93.0,83.0,2010-04-06 21:25:48.203,204,418718.0
,251342.0,19380.0,93.0,83.0,2010-04-06 21:25:48.203,204,418719.0
,251343.0,19382.0,93.0,103.0,2010-04-06 21:35:47.110,205,418720.0
,251343.0,19382.0,93.0,103.0,2010-04-06 21:35:47.110,205,418721.0
,251347.0,1404.0,91.0,143.0,2010-04-07 08:44:57.593,207,418732.0
,251348.0,1539.0,91.0,63.0,2010-04-07 08:45:41.860,208,418733.0
,251349.0,1310.0,91.0,89.0,2010-04-07 08:46:19.750,209,418734.0
,251350.0,1605.0,91.0,125.0,2010-04-07 08:47:02.313,210,418735.0
,251351.0,1555.0,91.0,15.0,2010-04-07 08:54:14.563,211,418736.0
,251352.0,1538.0,91.0,63.0,2010-04-07 08:59:41.547,212,418737.0
,251354.0,1528.0,91.0,98.0,2010-04-07 09:02:20.640,213,418739.0
,251354.0,1528.0,91.0,98.0,2010-04-07 09:02:20.640,213,418740.0
,251366.0,19382.0,91.0,0.0,2010-04-07 10:03:39.077,214,418759.0
,251370.0,19382.0,91.0,0.0,2010-04-07 10:05:42.063,215,418763.0
,251371.0,19380.0,91.0,0.0,2010-04-07 10:07:19.593,216,418764.0
,251436.0,19385.0,91.0,0.0,2010-04-07 13:12:17.780,217,418864.0
,251436.0,19385.0,91.0,0.0,2010-04-07 13:12:17.780,217,418865.0
,251456.0,1465.0,91.0,108.0,2010-04-07 14:20:16.297,218,418891.0
,251456.0,1465.0,91.0,108.0,2010-04-07 14:20:16.297,218,418892.0
,251494.0,1448.0,91.0,63.0,2010-04-07 16:45:03.630,219,418945.0
,251495.0,1605.0,91.0,213.0,2010-04-07 16:45:51.630,220,418946.0
,251584.0,1355.0,91.0,210.0,2010-04-08 08:44:50.943,221,419093.0
,251584.0,1355.0,91.0,210.0,2010-04-08 08:44:50.943,221,419094.0
,251589.0,1598.0,91.0,103.0,2010-04-08 09:04:17.100,223,419102.0
,251600.0,19394.0,91.0,83.0,2010-04-08 09:42:05.507,224,419115.0
,251600.0,19394.0,91.0,83.0,2010-04-08 09:42:05.507,224,419118.0
,251609.0,1530.0,91.0,65.0,2010-04-08 10:35:04.867,225,419131.0
,251609.0,1530.0,91.0,65.0,2010-04-08 10:35:04.867,225,419132.0
,251615.0,1532.0,91.0,50.0,2010-04-08 11:23:15.583,226,419150.0
,251646.0,1503.0,91.0,93.0,2010-04-08 13:28:57.630,227,419197.0
,251658.0,1376.0,91.0,93.0,2010-04-08 14:05:57.317,228,419211.0
